defined_class	defined_class_name	stressor
ECTO:9001453	exposure to hydrogen bromide	CHEBI:47266
ECTO:9001454	exposure to 1H-indene	CHEBI:41921
ECTO:9001455	exposure to iodoform	CHEBI:37758
ECTO:9001456	exposure to ferric oxide	CHEBI:50819
ECTO:9001457	exposure to iron(2+) sulfate (anhydrous)	CHEBI:75832
ECTO:9001458	exposure to isoamyl acetate	CHEBI:31725
ECTO:9001459	exposure to isoamylol	CHEBI:15837
ECTO:9001460	exposure to isobutane	CHEBI:30363
ECTO:9001461	exposure to isobutyl acetate	CHEBI:50569
ECTO:9001462	exposure to isopropylamine	CHEBI:15739
ECTO:9001463	exposure to magnesium oxide	CHEBI:31794
ECTO:9001464	exposure to malonaldehyde	CHEBI:566274
ECTO:9001465	exposure to methoxyflurane	CHEBI:6843
ECTO:9001466	exposure to methyl acetate	CHEBI:77700
ECTO:9001467	exposure to dimethoxymethane	CHEBI:48341
ECTO:9001468	exposure to heptan-2-one	CHEBI:5672
ECTO:9001470	exposure to methyl formate	CHEBI:77699
ECTO:9001471	exposure to methanethiol	CHEBI:16007
ECTO:9001472	exposure to monocrotophos	CHEBI:38728
ECTO:9001473	exposure to morpholine	CHEBI:34856
ECTO:9001474	exposure to tetracarbonylnickel	CHEBI:30372
ECTO:9001475	exposure to nitroethane	CHEBI:16268
ECTO:9001476	exposure to nitrogen trifluoride	CHEBI:30231
ECTO:9001477	exposure to 3-nitrotoluene	CHEBI:39931
ECTO:9001479	exposure to octane	CHEBI:17590
ECTO:9001480	exposure to oxalic acid	CHEBI:16995
ECTO:9001481	exposure to oxygen difluoride	CHEBI:30494
ECTO:9001482	exposure to parathion	CHEBI:27928
ECTO:9001483	exposure to pentane	CHEBI:37830
ECTO:9001484	exposure to pentan-2-one	CHEBI:16472
ECTO:9001485	exposure to 10H-phenothiazine	CHEBI:37931
ECTO:9001486	exposure to phorate	CHEBI:38764
ECTO:9001487	exposure to phosphane	CHEBI:30278
ECTO:9001489	exposure to phosphoryl trichloride	CHEBI:30336
ECTO:9001490	exposure to phosphorus trichloride	CHEBI:30334
ECTO:9001492	exposure to propane	CHEBI:32879
ECTO:9001493	exposure to propane-1-thiol	CHEBI:8473
ECTO:9001494	exposure to propionic acid	CHEBI:30768
ECTO:9001495	exposure to propionitrile	CHEBI:26307
ECTO:9001496	exposure to resorcinol	CHEBI:27810
ECTO:9001497	exposure to silicon carbide	CHEBI:29390
ECTO:9001498	exposure to silane	CHEBI:29389
ECTO:9001499	exposure to trisodium hexafluoroaluminate	CHEBI:39289
ECTO:9001500	exposure to stibane	CHEBI:30288
ECTO:9001501	exposure to sulfur hexafluoride	CHEBI:30496
ECTO:9001502	exposure to sulfur tetrafluoride	CHEBI:30495
ECTO:9001503	exposure to (2,4,5-trichlorophenoxy)acetic acid	CHEBI:27903
ECTO:9001504	exposure to 1,4-diphenylbenzene	CHEBI:52242
ECTO:9001505	exposure to tetraethyllead	CHEBI:30182
ECTO:9001506	exposure to oxolane	CHEBI:26911
ECTO:9001507	exposure to thioglycolic acid	CHEBI:30065
ECTO:9001508	exposure to thionyl dichloride	CHEBI:29290
ECTO:9001509	exposure to tin dioxide	CHEBI:52991
ECTO:9001510	exposure to titanium dioxide	CHEBI:32234
ECTO:9001511	exposure to tributyl phosphate	CHEBI:35019
ECTO:9001512	exposure to trimethylamine	CHEBI:18139
ECTO:9001513	exposure to 1,2,3-trimethylbenzene	CHEBI:34037
ECTO:9001514	exposure to 1,3,5-trimethylbenzene	CHEBI:34833
ECTO:9001515	exposure to triphenyl phosphate	CHEBI:35033
ECTO:9001516	exposure to divanadium pentaoxide	CHEBI:30045
ECTO:9001517	exposure to 4-hydroxy-3-(3-oxo-1-phenylbutyl)-1-benzopyran-2-one	CHEBI:87732
ECTO:9001518	exposure to zinc dichloride	CHEBI:49976
ECTO:9001519	exposure to zinc oxide	CHEBI:36560
ECTO:9001520	exposure to azinphos-methyl	CHEBI:2953
ECTO:9001521	exposure to fentanyl	CHEBI:119915
ECTO:9001522	exposure to sarin	CHEBI:75701
ECTO:9001523	exposure to strychnine	CHEBI:28973
ECTO:9001524	exposure to Ricin	CHEBI:8852
ECTO:9001525	exposure to bis(2-ethylhexyl) phthalate	CHEBI:17747
ECTO:9001526	exposure to 1,1-dimethylhydrazine	CHEBI:18853
ECTO:9001527	exposure to 1,3-dichloropropene	CHEBI:18918
ECTO:9001528	exposure to sodium hydrogensulfite	CHEBI:26709
ECTO:9001529	exposure to sodium fluoride	CHEBI:28741
ECTO:9001530	exposure to mechlorethamine	CHEBI:28925
ECTO:9001531	exposure to copper(2+)	CHEBI:29036
ECTO:9001534	exposure to organochlorine insecticide	CHEBI:25705
ECTO:9001535	exposure to organochlorine pesticide	CHEBI:38656
ECTO:9001536	exposure to 1,4 dioxin	CHEBI:134044
ECTO:9001537	exposure to polychlorinated dibenzodioxines and related compounds	CHEBI:134045
ECTO:9001538	exposure to polybromobiphenyl	CHEBI:134049
ECTO:9001539	exposure to polychlorinated dibenzofuran	CHEBI:134046
ECTO:9001540	exposure to disodium 5'-guanylate	CHEBI:132932
ECTO:9001541	exposure to phenylureas	CHEBI:134043
ECTO:9001542	exposure to chlorofluorocarbon	CHEBI:134024
ECTO:9001543	exposure to ethylparaben	CHEBI:31575
ECTO:9001544	exposure to propylparaben	CHEBI:32063
ECTO:9001545	exposure to hafnium atom	CHEBI:33343
ECTO:9001546	exposure to Ammonium sulfamate	CHEBI:81950
ECTO:9001547	exposure to pentyl acetate	CHEBI:87362
ECTO:9001548	exposure to ANTU	CHEBI:82256
ECTO:9001550	exposure to barium chloride	CHEBI:63317
ECTO:9001552	exposure to calcium oxide	CHEBI:31344
ECTO:9001553	exposure to chloroacetaldehyde	CHEBI:27871
ECTO:9001554	exposure to Chloroacetyl chloride	CHEBI:34624
ECTO:9001555	exposure to copper(II) oxide	CHEBI:75955
ECTO:9001556	exposure to Crufomate	CHEBI:82111
ECTO:9001557	exposure to Dichloroacetylene	CHEBI:4503
ECTO:9001558	exposure to Bis(2-chloroethyl)ether	CHEBI:34573
ECTO:9001559	exposure to Dalapon	CHEBI:81859
ECTO:9001560	exposure to dicrotophos	CHEBI:38658
ECTO:9001561	exposure to diethylamine	CHEBI:85259
ECTO:9001562	exposure to pentan-3-one	CHEBI:87755
ECTO:9001563	exposure to 2-Methyl-4-heptanone	CHEBI:89195
ECTO:9001564	exposure to N,N-dimethylacetamide	CHEBI:84254
ECTO:9001565	exposure to Dimethylcarbamoyl chloride	CHEBI:82280
ECTO:9001566	exposure to Dioxation	CHEBI:81364
ECTO:9001567	exposure to 4-Heptanone	CHEBI:89484
ECTO:9001568	exposure to diquat	CHEBI:64163
ECTO:9001569	exposure to EPN	CHEBI:34733
ECTO:9001570	exposure to heptan-3-one	CHEBI:50139
ECTO:9001571	exposure to Ethylenethiourea	CHEBI:34750
ECTO:9001572	exposure to fensulfothion	CHEBI:34760
ECTO:9001573	exposure to fonofos	CHEBI:38689
ECTO:9001574	exposure to formamide	CHEBI:16397
ECTO:9001575	exposure to glutaraldehyde	CHEBI:64276
ECTO:9001576	exposure to glycerol	CHEBI:17754
ECTO:9001577	exposure to 2-methylpentane-2,4-diol	CHEBI:62995
ECTO:9001578	exposure to selane	CHEBI:16503
ECTO:9001579	exposure to elemental indium	CHEBI:37114
ECTO:9001580	exposure to 3-methyl-2-butanol	CHEBI:77517
ECTO:9001581	exposure to isophorone	CHEBI:34800
ECTO:9001582	exposure to 4-Methyl-3-penten-2-one, 9CI	CHEBI:89993
ECTO:9001583	exposure to methacrylic acid	CHEBI:25219
ECTO:9001584	exposure to p-methoxyphenol	CHEBI:69441
ECTO:9001585	exposure to 4,4'-methylene-bis-(2-chloroaniline)	CHEBI:28124
ECTO:9001586	exposure to dicyclohexylmethane-4,4'-diisocyanate	CHEBI:53216
ECTO:9001587	exposure to 5-Methyl-2-hexanone	CHEBI:88432
ECTO:9001588	exposure to alpha-Methylstyrene	CHEBI:35060
ECTO:9001589	exposure to N-methylaniline	CHEBI:15733
ECTO:9001590	exposure to 4-Chloronitrobenzene	CHEBI:34399
ECTO:9001591	exposure to 2-nitronaphthalene	CHEBI:50637
ECTO:9001592	exposure to 1-nitropropane	CHEBI:76261
ECTO:9001593	exposure to 4-nitrotoluene	CHEBI:35227
ECTO:9001594	exposure to Phenyl glycidyl ether	CHEBI:82367
ECTO:9001595	exposure to N-Phenyl-2-naphthylamine	CHEBI:34877
ECTO:9001596	exposure to phosphorus pentachloride	CHEBI:30335
ECTO:9001597	exposure to isophthalonitrile	CHEBI:38218
ECTO:9001598	exposure to Pindone	CHEBI:82261
ECTO:9001599	exposure to 1,3-Propane sultone	CHEBI:82370
ECTO:9001600	exposure to propyl acetate	CHEBI:40116
ECTO:9001601	exposure to rhodium	CHEBI:33359
ECTO:9001602	exposure to Fenchlorphos	CHEBI:82125
ECTO:9001603	exposure to selenium hexafluoride	CHEBI:30434
ECTO:9001604	exposure to tantalum	CHEBI:33348
ECTO:9001605	exposure to sulfotep	CHEBI:38945
ECTO:9001606	exposure to tellurium hexafluoride	CHEBI:30469
ECTO:9001607	exposure to TEPP	CHEBI:82149
ECTO:9001608	exposure to tetramethyllead	CHEBI:30183
ECTO:9001609	exposure to sodium diphosphate	CHEBI:71240
ECTO:9001610	exposure to N-methyl-N-picrylnitramine	CHEBI:28950
ECTO:9001611	exposure to p-toluidine	CHEBI:37825
ECTO:9001612	exposure to trichloroacetic acid	CHEBI:30956
ECTO:9001613	exposure to 2,4,6-trinitrotoluene	CHEBI:46053
ECTO:9001614	exposure to pentanal	CHEBI:84069
ECTO:9001615	exposure to 4-vinylcyclohexene dioxide	CHEBI:59001
ECTO:9001616	exposure to Vinylidene fluoride	CHEBI:82550
ECTO:9001617	exposure to zirconium	CHEBI:33342
ECTO:9001618	exposure to Soman	CHEBI:9195
ECTO:9001619	exposure to polybromodiphenyl ether	CHEBI:134094
ECTO:9001620	exposure to perfluorinated compound	CHEBI:134091
ECTO:9001621	exposure to volatile organic compound	CHEBI:134179
ECTO:9001622	exposure to perfluorobutanesulfonic acid	CHEBI:132446
ECTO:9001623	exposure to perfluorohexanesulfonic acid	CHEBI:132448
ECTO:9001624	exposure to arsenocholine	CHEBI:134092
ECTO:9001625	exposure to polychlorinated dibenzodioxine	CHEBI:36682
ECTO:9001626	exposure to 1,3-dichloropropane	CHEBI:137978
ECTO:9001627	exposure to inorganic acid	CHEBI:138103
ECTO:9001628	exposure to gas molecular entity	CHEBI:138675
ECTO:9001629	exposure to 2-bromophenyl 2,4-dibromophenyl ether	CHEBI:138001
ECTO:9001630	exposure to endocrine disruptor	CHEBI:138015
ECTO:9001631	exposure to metalloid	CHEBI:137980
ECTO:9001632	exposure to 4-bromophenyl 2,4-dibromophenyl ether	CHEBI:138036
ECTO:9001633	exposure to 2,4-dibromophenyl 3,4-dibromophenyl ether	CHEBI:138038
ECTO:9001634	exposure to 2,4-dibromophenyl 2,3,4-tribromophenyl ether	CHEBI:138064
ECTO:9001635	exposure to 2,4-dibromophenyl 2,4,6-tribromophenyl ether	CHEBI:138065
ECTO:9001636	exposure to 2,2',4,4',5,5'-hexabromobiphenyl	CHEBI:134050
ECTO:9001637	exposure to perfluorooctanesulfonamide	CHEBI:138089
ECTO:9001638	exposure to trimethylarsine oxide	CHEBI:27131
ECTO:9001639	exposure to EC 2.7.7.7 (DNA-directed DNA polymerase) inhibitor	CHEBI:131699
ECTO:9001640	exposure to electron donor	CHEBI:15022
ECTO:9001641	exposure to electron acceptor	CHEBI:17654
ECTO:9001642	exposure to EC 2.5.1.19 (3-phosphoshikimate 1-carboxyvinyltransferase) inhibitor	CHEBI:20569
ECTO:9001644	exposure to acaricide	CHEBI:22153
ECTO:9001645	exposure to EC 2.2.1.6 (acetolactate synthase) inhibitor	CHEBI:22180
ECTO:9001647	exposure to antioxidant	CHEBI:22586
ECTO:9001648	exposure to antiviral agent	CHEBI:22587
ECTO:9001649	exposure to auxin	CHEBI:22676
ECTO:9001650	exposure to phytogenic insecticide	CHEBI:22917
ECTO:9001651	exposure to calcium ionophore	CHEBI:22986
ECTO:9001652	exposure to EC 4.2.1.1 (carbonic anhydrase) inhibitor	CHEBI:23018
ECTO:9001653	exposure to chromophore	CHEBI:23240
ECTO:9001654	exposure to coenzyme	CHEBI:23354
ECTO:9001655	exposure to cofactor	CHEBI:23357
ECTO:9001656	exposure to compatible osmolytes	CHEBI:23366
ECTO:9001657	exposure to cytokinin	CHEBI:23530
ECTO:9001658	exposure to defoliant	CHEBI:23582
ECTO:0000509	exposure to drug	CHEBI:23888
ECTO:9001660	exposure to ethylene releasers	CHEBI:24002
ECTO:9001661	exposure to fat-soluble vitamin	CHEBI:24020
ECTO:9001662	exposure to iron(3+) chelator	CHEBI:24028
ECTO:9001664	exposure to EC 6.3.1.2 (glutamate--ammonia ligase) inhibitor	CHEBI:24319
ECTO:0000516	exposure to hormone	CHEBI:24621
ECTO:9001668	exposure to intercalator	CHEBI:24853
ECTO:9001669	exposure to ionophore	CHEBI:24869
ECTO:9001670	exposure to jasmonates	CHEBI:24937
ECTO:0000522	exposure to mitochondrial respiratory-chain inhibitor	CHEBI:25355
ECTO:0000523	exposure to mutagen	CHEBI:25435
ECTO:0000524	exposure to mycotoxin	CHEBI:25442
ECTO:9001674	exposure to nematicide	CHEBI:25491
ECTO:0000526	exposure to neurotransmitter	CHEBI:25512
ECTO:9001676	exposure to neonicotinoid insectide	CHEBI:25540
ECTO:9001677	exposure to nucleoside antibiotic	CHEBI:25605
ECTO:9001678	exposure to osmolyte	CHEBI:25728
ECTO:9001680	exposure to pheromone	CHEBI:26013
ECTO:9001681	exposure to phytoalexin	CHEBI:26115
ECTO:9001682	exposure to biological pigment	CHEBI:26130
ECTO:9001683	exposure to prosthetic group	CHEBI:26348
ECTO:9001684	exposure to siderophore	CHEBI:26672
ECTO:9001685	exposure to synthetic auxin	CHEBI:26841
ECTO:0000537	exposure to toxin	CHEBI:27026
ECTO:9001687	exposure to micronutrient	CHEBI:27027
ECTO:9001688	exposure to volatile oil component	CHEBI:27311
ECTO:9001689	exposure to water-soluble vitamin	CHEBI:27314
ECTO:9001690	exposure to detergent	CHEBI:27780
ECTO:9001691	exposure to vitamin	CHEBI:33229
ECTO:0000543	exposure to molecular messenger	CHEBI:33280
ECTO:0000544	exposure to antimicrobial agent	CHEBI:33281
ECTO:9001694	exposure to antibacterial agent	CHEBI:33282
ECTO:9001695	exposure to nutrient	CHEBI:33284
ECTO:9001696	exposure to agrochemical	CHEBI:33286
ECTO:9001698	exposure to avicide	CHEBI:33289
ECTO:9001699	exposure to fuel	CHEBI:33292
ECTO:9001700	exposure to diagnostic agent	CHEBI:33295
ECTO:9001701	exposure to reagent	CHEBI:33893
ECTO:9001702	exposure to macronutrient	CHEBI:33937
ECTO:9001703	exposure to tracer	CHEBI:35204
ECTO:9001704	exposure to plant growth retardant	CHEBI:35219
ECTO:9001705	exposure to antimetabolite	CHEBI:35221
ECTO:0000557	exposure to inhibitor	CHEBI:35222
ECTO:9001707	exposure to catalyst	CHEBI:35223
ECTO:9001708	exposure to effector	CHEBI:35224
ECTO:9001709	exposure to fossil fuel	CHEBI:35230
ECTO:9001710	exposure to central nervous system stimulant	CHEBI:35337
ECTO:9001711	exposure to antiinfective agent	CHEBI:35441
ECTO:9001712	exposure to antiparasitic agent	CHEBI:35442
ECTO:9001713	exposure to anthelminthic drug	CHEBI:35443
ECTO:9001714	exposure to antinematodal drug	CHEBI:35444
ECTO:9001715	exposure to EC 3.4.15.1 (peptidyl-dipeptidase A) inhibitor	CHEBI:35457
ECTO:9001716	exposure to antidepressant	CHEBI:35469
ECTO:9001717	exposure to psychotropic drug	CHEBI:35471
ECTO:9001718	exposure to anti-inflammatory drug	CHEBI:35472
ECTO:9001719	exposure to anxiolytic drug	CHEBI:35474
ECTO:9001720	exposure to non-steroidal anti-inflammatory drug	CHEBI:35475
ECTO:9001721	exposure to antipsychotic agent	CHEBI:35476
ECTO:9001722	exposure to analgesic	CHEBI:35480
ECTO:9001723	exposure to non-narcotic analgesic	CHEBI:35481
ECTO:9001724	exposure to opioid analgesic	CHEBI:35482
ECTO:9001725	exposure to EC 1.2.1.3 [aldehyde dehydrogenase (NAD(+))] inhibitor	CHEBI:35487
ECTO:9001726	exposure to central nervous system depressant	CHEBI:35488
ECTO:9001727	exposure to antipyretic	CHEBI:35493
ECTO:9001728	exposure to diuretic	CHEBI:35498
ECTO:9001729	exposure to hallucinogen	CHEBI:35499
ECTO:9001730	exposure to beta-adrenergic agonist	CHEBI:35522
ECTO:9001731	exposure to bronchodilator agent	CHEBI:35523
ECTO:9001732	exposure to sympathomimetic agent	CHEBI:35524
ECTO:9001733	exposure to hypoglycemic agent	CHEBI:35526
ECTO:9001734	exposure to beta-adrenergic antagonist	CHEBI:35530
ECTO:9001735	exposure to EC 1.14.99.1 (prostaglandin-endoperoxide synthase) inhibitor	CHEBI:35544
ECTO:9001736	exposure to EC 3.1.3.48 (protein-tyrosine-phosphatase) inhibitor	CHEBI:35608
ECTO:9001737	exposure to antineoplastic agent	CHEBI:35610
ECTO:9001738	exposure to flavouring agent	CHEBI:35617
ECTO:0000590	exposure to vasodilator agent	CHEBI:35620
ECTO:9001740	exposure to anticonvulsant	CHEBI:35623
ECTO:9001741	exposure to EC 3.5.2.6 (beta-lactamase) inhibitor	CHEBI:35625
ECTO:9001742	exposure to adrenergic uptake inhibitor	CHEBI:35640
ECTO:9001743	exposure to hydroxymethylglutaryl-CoA reductase inhibitor	CHEBI:35664
ECTO:9001744	exposure to antihypertensive agent	CHEBI:35674
ECTO:9001745	exposure to antilipemic drug	CHEBI:35679
ECTO:9001746	exposure to xenobiotic	CHEBI:35703
ECTO:9001747	exposure to immunosuppressive agent	CHEBI:35705
ECTO:9001748	exposure to sedative	CHEBI:35717
ECTO:9001749	exposure to antifungal agent	CHEBI:35718
ECTO:9001750	exposure to coccidiostat	CHEBI:35818
ECTO:9001751	exposure to antiprotozoal drug	CHEBI:35820
ECTO:9001752	exposure to anticholesteremic drug	CHEBI:35821
ECTO:9001753	exposure to antirheumatic drug	CHEBI:35842
ECTO:9001754	exposure to lipoxygenase inhibitor	CHEBI:35856
ECTO:9001755	exposure to antimicrobial drug	CHEBI:36043
ECTO:9001756	exposure to antiviral drug	CHEBI:36044
ECTO:9001757	exposure to antibacterial drug	CHEBI:36047
ECTO:9001758	exposure to oxytocic	CHEBI:36063
ECTO:9001759	exposure to local anaesthetic	CHEBI:36333
ECTO:9001760	exposure to trypanocidal drug	CHEBI:36335
ECTO:9001761	exposure to EC 3.1.3.16 (phosphoprotein phosphatase) inhibitor	CHEBI:37153
ECTO:9001762	exposure to MRI contrast agent	CHEBI:37335
ECTO:9001763	exposure to protein kinase inhibitor	CHEBI:37699
ECTO:9001764	exposure to EC 2.7.11.13 (protein kinase C) inhibitor	CHEBI:37700
ECTO:9001765	exposure to EC 3.1.1.8 (cholinesterase) inhibitor	CHEBI:37733
ECTO:9001766	exposure to plant hormone	CHEBI:37848
ECTO:9001767	exposure to adrenergic antagonist	CHEBI:37887
ECTO:9001768	exposure to alpha-adrenergic antagonist	CHEBI:37890
ECTO:9001769	exposure to phenothiazine antipsychotic drug	CHEBI:37930
ECTO:9001770	exposure to H1-receptor antagonist	CHEBI:37955
ECTO:9001771	exposure to histamine antagonist	CHEBI:37956
ECTO:9001773	exposure to adrenergic agent	CHEBI:37962
ECTO:9001774	exposure to triazine insecticide	CHEBI:38060
ECTO:9001775	exposure to antimalarial	CHEBI:38068
ECTO:9001776	exposure to anti-arrhythmia drug	CHEBI:38070
ECTO:9001777	exposure to cardiotonic drug	CHEBI:38147
ECTO:9001778	exposure to phytosiderophore	CHEBI:38155
ECTO:9001779	exposure to iron chelator	CHEBI:38157
ECTO:9001780	exposure to chelator	CHEBI:38161
ECTO:9001781	exposure to calcium channel blocker	CHEBI:38215
ECTO:9001782	exposure to phytotoxin	CHEBI:38231
ECTO:9001783	exposure to muscarinic agonist	CHEBI:38325
ECTO:9001784	exposure to EC 3.1.1.7 (acetylcholinesterase) inhibitor	CHEBI:38462
ECTO:9001785	exposure to mitochondrial NADH:ubiquinone reductase inhibitor	CHEBI:38498
ECTO:0000637	exposure to EC 1.9.3.1 (cytochrome c oxidase) inhibitor	CHEBI:38500
ECTO:9001787	exposure to sodium channel blocker	CHEBI:38633
ECTO:9001788	exposure to tyrosine kinase inhibitor	CHEBI:38637
ECTO:9001789	exposure to pediculicide	CHEBI:38706
ECTO:9001790	exposure to calcium channel agonist	CHEBI:38807
ECTO:9001791	exposure to calcium channel modulator	CHEBI:38808
ECTO:9001792	exposure to ryanodine receptor modulator	CHEBI:38809
ECTO:9001793	exposure to anaesthetic	CHEBI:38867
ECTO:9001794	exposure to general anaesthetic	CHEBI:38869
ECTO:9001795	exposure to inhalation anaesthetic	CHEBI:38870
ECTO:9001796	exposure to intravenous anaesthetic	CHEBI:38877
ECTO:9001797	exposure to schistosomicide drug	CHEBI:38941
ECTO:9001798	exposure to GABA-gated chloride channel antagonist	CHEBI:38999
ECTO:0000650	exposure to Bronsted acid	CHEBI:39141
ECTO:9001800	exposure to bridged diphenyl acaricide	CHEBI:39412
ECTO:9001802	exposure to photosensitizing agent	CHEBI:47868
ECTO:9001803	exposure to nicotinic acetylcholine receptor agonist	CHEBI:47958
ECTO:9001804	exposure to protein synthesis inhibitor	CHEBI:48001
ECTO:9001805	exposure to antiseptic drug	CHEBI:48218
ECTO:0000657	exposure to disinfectant	CHEBI:48219
ECTO:9001807	exposure to serotonergic antagonist	CHEBI:48279
ECTO:9001808	exposure to fragrance	CHEBI:48318
ECTO:9001809	exposure to polar solvent	CHEBI:48354
ECTO:9001810	exposure to non-polar solvent	CHEBI:48355
ECTO:9001811	exposure to protic solvent	CHEBI:48356
ECTO:9001812	exposure to polar aprotic solvent	CHEBI:48358
ECTO:9001813	exposure to amphiprotic solvent	CHEBI:48360
ECTO:9001814	exposure to antiparkinson drug	CHEBI:48407
ECTO:9001815	exposure to angiogenesis inhibitor	CHEBI:48422
ECTO:9001816	exposure to EC 1.1.1.21 (aldehyde reductase) inhibitor	CHEBI:48550
ECTO:9001817	exposure to dopaminergic agent	CHEBI:48560
ECTO:9001818	exposure to dopaminergic antagonist	CHEBI:48561
ECTO:9001819	exposure to radical scavenger	CHEBI:48578
ECTO:9001820	exposure to fibrin modulating drug	CHEBI:48676
ECTO:0000672	exposure to agonist	CHEBI:48705
ECTO:9001822	exposure to antagonist	CHEBI:48706
ECTO:9001823	exposure to cholinergic antagonist	CHEBI:48873
ECTO:9001824	exposure to muscarinic antagonist	CHEBI:48876
ECTO:9001825	exposure to nicotinic antagonist	CHEBI:48878
ECTO:9001826	exposure to prostaglandin antagonist	CHEBI:49023
ECTO:9001827	exposure to drug metabolite	CHEBI:49103
ECTO:9001828	exposure to peripheral nervous system drug	CHEBI:49110
ECTO:9001829	exposure to anti-asthmatic drug	CHEBI:49167
ECTO:9001830	exposure to anti-ulcer drug	CHEBI:49201
ECTO:9001831	exposure to contraceptive drug	CHEBI:49323
ECTO:9001832	exposure to excitatory amino acid agonist	CHEBI:50103
ECTO:9001833	exposure to androgen	CHEBI:50113
ECTO:9001835	exposure to bronchoconstrictor agent	CHEBI:50141
ECTO:9001836	exposure to keratolytic drug	CHEBI:50176
ECTO:9001837	exposure to dermatologic drug	CHEBI:50177
ECTO:0000689	exposure to P450 inhibitor	CHEBI:50183
ECTO:9001839	exposure to EC 3.1.4.* (phosphoric diester hydrolase) inhibitor	CHEBI:50218
ECTO:9001840	exposure to antidote	CHEBI:50247
ECTO:9001841	exposure to hematologic agent	CHEBI:50248
ECTO:9001842	exposure to anticoagulant	CHEBI:50249
ECTO:9001843	exposure to prodrug	CHEBI:50266
ECTO:9001844	exposure to GABA modulator	CHEBI:50268
ECTO:9001845	exposure to EC 5.99.1.2 (DNA topoisomerase) inhibitor	CHEBI:50276
ECTO:9001846	exposure to parasympatholytic	CHEBI:50370
ECTO:9001847	exposure to EC 1.6.5.2 [NAD(P)H dehydrogenase (quinone)] inhibitor	CHEBI:50390
ECTO:0000699	exposure to probe	CHEBI:50406
ECTO:9001849	exposure to platelet aggregation inhibitor	CHEBI:50427
ECTO:9001850	exposure to EC 2.5.1.15 (dihydropteroate synthase) inhibitor	CHEBI:50502
ECTO:9001851	exposure to laxative	CHEBI:50503
ECTO:9001852	exposure to sweetening agent	CHEBI:50505
ECTO:9001853	exposure to potassium channel blocker	CHEBI:50509
ECTO:9001854	exposure to mydriatic agent	CHEBI:50513
ECTO:9001855	exposure to vasoconstrictor agent	CHEBI:50514
ECTO:9001856	exposure to protein denaturant	CHEBI:50533
ECTO:9001857	exposure to nitric oxide donor	CHEBI:50566
ECTO:9001858	exposure to cyclooxygenase 2 inhibitor	CHEBI:50629
ECTO:9001859	exposure to cyclooxygenase 1 inhibitor	CHEBI:50630
ECTO:9001860	exposure to bone density conservation agent	CHEBI:50646
ECTO:9001861	exposure to antithyroid drug	CHEBI:50671
ECTO:9001862	exposure to EC 1.5.1.3 (dihydrofolate reductase) inhibitor	CHEBI:50683
ECTO:9001863	exposure to cross-linking reagent	CHEBI:50684
ECTO:9001864	exposure to abortifacient	CHEBI:50691
ECTO:9001865	exposure to nutraceutical	CHEBI:50733
ECTO:9001866	exposure to antipsoriatic	CHEBI:50748
ECTO:9001867	exposure to EC 5.99.1.3 [DNA topoisomerase (ATP-hydrolysing)] inhibitor	CHEBI:50750
ECTO:9001868	exposure to appetite enhancer	CHEBI:50779
ECTO:9001869	exposure to immunomodulator	CHEBI:50846
ECTO:9001870	exposure to immunological adjuvant	CHEBI:50847
ECTO:9001871	exposure to antiatherogenic agent	CHEBI:50855
ECTO:9001872	exposure to anti-allergic agent	CHEBI:50857
ECTO:0000724	exposure to genotoxin	CHEBI:50902
ECTO:0000725	exposure to carcinogenic agent	CHEBI:50903
ECTO:0000726	exposure to allergen	CHEBI:50904
ECTO:9001876	exposure to teratogenic agent	CHEBI:50905
ECTO:9001877	exposure to hepatotoxic agent	CHEBI:50908
ECTO:9001878	exposure to nephrotoxic agent	CHEBI:50909
ECTO:0000730	exposure to neurotoxin	CHEBI:50910
ECTO:9001880	exposure to EC 2.7.1.137 (phosphatidylinositol 3-kinase) inhibitor	CHEBI:50914
ECTO:9001881	exposure to antiemetic	CHEBI:50919
ECTO:9001882	exposure to EC 2.7.11.1 (non-specific serine/threonine protein kinase) inhibitor	CHEBI:50925
ECTO:9001883	exposure to serotonin uptake inhibitor	CHEBI:50949
ECTO:9001884	exposure to dopamine uptake inhibitor	CHEBI:51039
ECTO:9001885	exposure to antitussive	CHEBI:51177
ECTO:9001886	exposure to muscle relaxant	CHEBI:51371
ECTO:0000738	exposure to ligand	CHEBI:52214
ECTO:9001888	exposure to mitogen	CHEBI:52290
ECTO:9001889	exposure to EC 3.2.1.18 (exo-alpha-sialidase) inhibitor	CHEBI:52425
ECTO:9001890	exposure to proteasome inhibitor	CHEBI:52726
ECTO:9001891	exposure to epitope	CHEBI:53000
ECTO:9001892	exposure to adenosine A2A receptor antagonist	CHEBI:53121
ECTO:9001893	exposure to GHB receptor agonist	CHEBI:53353
ECTO:9001894	exposure to EC 1.1.1.205 (IMP dehydrogenase) inhibitor	CHEBI:53746
ECTO:9001895	exposure to antispasmodic drug	CHEBI:53784
ECTO:9001896	exposure to mu-opioid receptor agonist	CHEBI:55322
ECTO:9001897	exposure to antidiarrhoeal drug	CHEBI:55323
ECTO:9001898	exposure to antigen	CHEBI:59132
ECTO:0000750	exposure to biomarker	CHEBI:59163
ECTO:9001900	exposure to hapten	CHEBI:59174
ECTO:9001901	exposure to DNA synthesis inhibitor	CHEBI:59517
