?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CHEBI_25708>		
<http://purl.obolibrary.org/obo/CHEBI_50990>	"A thiadiazolidine in which the 1,3-thiazolidine ring is substituted by two oxo groups."	
<http://purl.obolibrary.org/obo/CHEBI_28488>	"A xylene carrying methyl groups at positions 1 and 3."	"Wikipedia:M-xylene HMDB:HMDB0059810 MetaCyc:META-XYLENE KEGG:C07208"
<http://purl.obolibrary.org/obo/GO_0021903>	"The process in which the neural tube is divided into specific regions along the rostrocaudal axis."	
<http://purl.obolibrary.org/obo/UBERON_0000063>	"A part of an organ that constitutes a distinct modular sub-unit. In some cases, the organ may also contain other sub-units of identical or similar types, in other cases this may be a distinct entity."	"FMA:86140"
<http://purl.obolibrary.org/obo/UBERON_0014477>	"Subdivision of skeletal system that consists of all skeletal elements in the thoracic region of the trunk. In most vertebrates this is the rib cage and sternum."	"FMA:77169 Wikipedia:Thoracic_skeleton EHDAA2:0002013"
<http://purl.obolibrary.org/obo/ECTO_9000748>	"An exposure to isoprothiolane."	
<http://purl.obolibrary.org/obo/CHEBI_34292>	"1,3-Benzothiazole substituted at the 2-position with a sulfanyl group."	"KEGG:C14437 LINCS:LSM-18993"
<http://purl.obolibrary.org/obo/NCBITaxon_8287>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHEBI_27007>		"WebElements:Sn"
<http://purl.obolibrary.org/obo/CHEBI_29537>		"MetaCyc:CPD-12964 KEGG:C11967"
<http://purl.obolibrary.org/obo/ENVO_01001222>	"A building which is primarily used to facilitate the buying or selling of goods or services."	
<http://purl.obolibrary.org/obo/CHEBI_67079>	"Any compound that has anti-inflammatory effects."	
<http://purl.obolibrary.org/obo/ECTO_9000656>	"An exposure to (S)-bupropion."	
<http://purl.obolibrary.org/obo/CHEBI_34216>		"KEGG:C14365"
<http://purl.obolibrary.org/obo/ENVO_00000447>	"An aquatic biome which is determined by a marine water body."	"SPIRE:Marine"
<http://purl.obolibrary.org/obo/GO_0042422>	"The chemical reactions and pathways resulting in the breakdown of norepinephrine, a hormone secreted by the adrenal medulla, and a neurotransmitter in the sympathetic peripheral nervous system and in some tracts in the central nervous system. It is also the demethylated biosynthetic precursor of epinephrine."	"Wikipedia:Norepinephrine#Degradation"
<http://purl.obolibrary.org/obo/UBERON_0000467>	"Multicellular, connected anatomical structure that has multiple organs as parts and whose parts work together to achieve some shared function."	"galen:AnatomicalSystem BIRNLEX:14 FMA:7149 WBbt:0005763 Wikipedia:Organ_system NCIT:C12919 MA:0000003 EV:0100000 EMAPA:16103 TAO:0001439 ZFA:0001439 CALOHA:TS-2088 EHDAA:392 WBbt:0005746 VHOG:0001725 SCTID:278195005 BILA:0000011 EHDAA2:0003011 TGMA:0001831 BSA:0000049 HAO:0000011 XAO:0003002 CARO:0000011 AEO:0000011 AAO:0000007"
<http://purl.obolibrary.org/obo/GO_0009260>	"The chemical reactions and pathways resulting in the formation of a ribonucleotide, a compound consisting of ribonucleoside (a base linked to a ribose sugar) esterified with a phosphate group at either the 3' or 5'-hydroxyl group of the sugar."	
<http://purl.obolibrary.org/obo/ECTO_0070208>	"An exposure to cashew milk via ingestion."	
<http://purl.obolibrary.org/obo/GO_0003413>	"The process in which a chondroblast acquires specialized structural and/or functional features of a chondrocyte that will contribute to the development of a bone. A chondrocyte is a polymorphic cell that forms cartilage."	
<http://purl.obolibrary.org/obo/CDNO_0200785>	"The concentration of biphenyl-2-ol when measured in some material entity."	
<http://purl.obolibrary.org/obo/CL_0008002>	"A transversely striated, synctial cell of skeletal muscle. It is formed when proliferating myoblasts exit the cell cycle, differentiate and fuse."	"MESH:D018485"
<http://purl.obolibrary.org/obo/GO_1901264>	"The directed movement of a carbohydrate derivative into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/CHEBI_22959>	"Any C4, straight-chain fatty acid containing one double bond."	"DrugBank:DB02074"
<http://purl.obolibrary.org/obo/UBERON_0009578>	"A sulcus limitans of neural tube that is part of a future myelencephalon."	"EHDAA2:0001945"
<http://purl.obolibrary.org/obo/GO_0033365>	"A process in which a protein is transported to, or maintained in, a location within an organelle."	
<http://purl.obolibrary.org/obo/CHEBI_82297>	"An elemental carbon in the form of virtually pure colloidal particles that are produced by incomplete combustion or thermal decomposition of gaseous or liquid hydrocarbons under controlled conditions. A black, finely divided pellet or powder, its properties of specific surface area, particle size and structure, conductivity and colour can be varied by varying the exact conditions for its production. It is used in tyres, rubber and plastic products, printing inks and coatings."	"Wikipedia:Carbon_black KEGG:C19202"
<http://purl.obolibrary.org/obo/CHEBI_46955>	"Compounds containing an anthracene skeleton."	
<http://purl.obolibrary.org/obo/GO_0051581>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of a neurotransmitter into a neuron or glial cell."	
<http://purl.obolibrary.org/obo/CHEBI_16223>	"The arsenic oxoanion that is the conjugate base of dimethylarsinic acid."	"PDBeChem:CAC KEGG:C07308"
<http://purl.obolibrary.org/obo/ECTO_9002048>	"An exposure to EC 1.1.1.25 (shikimate dehydrogenase) inhibitor."	
<http://purl.obolibrary.org/obo/GO_0090304>	"Any cellular metabolic process involving nucleic acids."	
<http://purl.obolibrary.org/obo/FOODON_00003541>	"A berry fruit of a blueberry plant."@en	
<http://purl.obolibrary.org/obo/NCBITaxon_33154>		"GC_ID:1"
<http://purl.obolibrary.org/obo/GO_0006903>	"The process in which vesicles are directed to specific destination membranes. Targeting involves coordinated interactions among cytoskeletal elements (microtubules or actin filaments), motor proteins, molecules at the vesicle membrane and target membrane surfaces, and vesicle cargo."	
<http://purl.obolibrary.org/obo/PATO_0002266>	"A shape that inheres in a 3 dimensional entity."	
<http://purl.obolibrary.org/obo/UBERON_0003102>	"Anatomical structure that overlaps the outer epithelial layer and is adjacent to the space surrounding the organism."	"TAO:0000292 galen:SurfaceRegion Wikipedia:Surface_structure VSAO:0000001 EHDAA2_RETIRED:0003010 XAO:0003028 ZFA:0000292 AAO:0010337 AEO_RETIRED:0000010"
<http://purl.obolibrary.org/obo/CHEBI_36873>		
<http://purl.obolibrary.org/obo/CHEBI_76898>	"An EC 1.14.14.* (oxidoreductase acting on paired donors, incorporating of 1 atom of oxygen, with reduced flavin or flavoprotein as one donor) inhibitor that interferes with the action of an unspecified monooxygenase (EC 1.14.14.1)."	
<http://purl.obolibrary.org/obo/GO_0003151>	"The process in which the anatomical structures of the outflow tract are generated and organized. The outflow tract is the portion of the heart through which blood flows into the arteries."	
<http://purl.obolibrary.org/obo/GO_1901655>	"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a ketone stimulus."	
<http://purl.obolibrary.org/obo/FOODON_03411268>		"MANSFELD:30720 http://www.langual.org/langual_thesaurus.asp?termid=B1268 http://www.ars-grin.gov/cgi-bin/npgs/html/taxon.pl?21739"
<http://purl.obolibrary.org/obo/ECTO_9000023>	"An exposure to magnesium hydroxide."	
<http://purl.obolibrary.org/obo/CHEBI_59793>	"A thioacetal having the structure R2C(OR')(SR'). The term includes monothioketals, R =/= H, as a subclass."	
<http://purl.obolibrary.org/obo/UBERON_0001212>	"A compound tubular submucosal gland found in that portion of the duodenum which is above the hepatopancreatic sphincter (Sphincter of Oddi). The main function of these glands is to produce a mucus-rich alkaline secretion (containing bicarbonate)[WP]."	"BTO:0002376 SCTID:41298001 GAID:314 MA:0001551 FMA:15060 EMAPA:36522 MESH:D002011 NCIT:C13010 Wikipedia:Brunner's_glands"
<http://purl.obolibrary.org/obo/GO_0060042>	"The process in which the anatomical structure of the retina is generated and organized."	
<http://purl.obolibrary.org/obo/CHEBI_35542>		
<http://purl.obolibrary.org/obo/ECTO_9001793>	"An exposure to anaesthetic."	
<http://purl.obolibrary.org/obo/ECTO_9002093>	"An exposure to insect growth regulator."	
<http://purl.obolibrary.org/obo/CHEBI_16247>	"A lipid containing phosphoric acid as a mono- or di-ester. The term encompasses phosphatidic acids and phosphoglycerides."	"KEGG:C00865"
<http://purl.obolibrary.org/obo/CHEBI_86420>	"A compound that has significant antifungal properties whose structure contains an imidazole moiety."	
<http://purl.obolibrary.org/obo/CHEBI_28763>	"A chlorophenylmethane that is methane in which two of the hydrogens have been replaced by p-chlorophenyl groups."	"KEGG:C06641"
<http://purl.obolibrary.org/obo/ECTO_9000605>	"An exposure to 1-nitronaphthalene."	
<http://purl.obolibrary.org/obo/GO_0008324>	"Enables the transfer of cation from one side of a membrane to the other."	
<http://purl.obolibrary.org/obo/GO_0010765>	"Any process that increases the frequency, rate or extent of the directed movement of sodium ions (Na+) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/CL_0002563>	"An epithelial cell of the lining of the intestine."	
<http://purl.obolibrary.org/obo/CHEBI_41899>	"A tertiary amine oxide that is the N-oxide of N,N-dimethyldecan-1-amine."	"PDBeChem:DDQ"
<http://purl.obolibrary.org/obo/ECTO_9000352>	"An exposure to floxuridine."	
<http://purl.obolibrary.org/obo/ECTO_9001404>	"An exposure to calcium carbonate."	
<http://purl.obolibrary.org/obo/CHEBI_70774>	"Any substance which blocks the painful sensation of heat caused by capsaicin acting on the TRPV1 ion channel."	"Wikipedia:Discovery_and_development_of_TRPV1_antagonists"
<http://purl.obolibrary.org/obo/ECTO_9001234>	"An exposure to isopropyl group."	
<http://purl.obolibrary.org/obo/UBERON_0015178>	"A region of somite adjacent to presomitic mesoderm."	"XAO:0004074 ZFA:0001462 TAO:0001462"
<http://purl.obolibrary.org/obo/PR_000001012>	"An integrin alpha with A domain that is a translation product of the human ITGAM gene or a 1:1 ortholog thereof. They constitute subunits of the integrin alpha-M/beta-2 receptor. This receptor is implicated in various adhesive interactions of monocytes, macrophages and granulocytes as well as in mediating the uptake of complement-coated particles. It is also a receptor for fibrinogen, factor X and ICAM1."	"IUPHARobj:2452"
<http://purl.obolibrary.org/obo/ECTO_9000127>	"An exposure to retinyl palmitate."	
<http://purl.obolibrary.org/obo/NBO_0000073>	"The act of repeated grinding, tearing, and or crushing with teeth or jaws [NBO:SMAC]"	
<http://purl.obolibrary.org/obo/UBERON_0018135>		"FMA:83521"
<http://purl.obolibrary.org/obo/CHEBI_62432>	"A monocarboxylic acid anion obtained by removal of a proton from the carboxy group of any member of the class of abscisic acids."	
<http://purl.obolibrary.org/obo/GO_0061299>	"The process in which the vasculature of the retina is generated and organized."	
<http://purl.obolibrary.org/obo/MAXO_0000187>	"Treatment with an agent that binds to but does not activate beta-adrenergic receptors thereby blocking the actions of endogenous or exogenous beta-adrenergic agonists."	"CHEBI:35530"
<http://purl.obolibrary.org/obo/CHEBI_35543>		
<http://purl.obolibrary.org/obo/FOODON_02010223>	"Animal meat that has been ground."@en	
<http://purl.obolibrary.org/obo/CHEBI_38174>		
<http://purl.obolibrary.org/obo/CHEBI_46430>	"The (S,S,S)-stereoisomer of alpha-tocopherol."	"PDBeChem:VIT DrugBank:DB00163 Chemspider:1379386"
<http://purl.obolibrary.org/obo/GO_1905453>	"Any process that modulates the frequency, rate or extent of myeloid progenitor cell differentiation."	
<http://purl.obolibrary.org/obo/FOODON_00001860>		
<http://purl.obolibrary.org/obo/ECTO_0900024>	"An exposure to vitamin A via ingestion."	
<http://purl.obolibrary.org/obo/CHEBI_23677>	"An azole that is either one of a pair of heterocyclic organic compounds comprising three carbon atoms and two nitrogen atoms arranged in a ring."	
<http://purl.obolibrary.org/obo/PATO_0001428>	"A concentration quality inhering in a medium by virtue of the bearer's tendency to hydronate a specific reference base."	
<http://purl.obolibrary.org/obo/CHEBI_36335>	"A drug used to treat or prevent infections caused by protozoal organisms belonging to the suborder Trypanosomatida."	
<http://purl.obolibrary.org/obo/FOODON_03411183>	"A whole sheep."@en	"http://www.langual.org/langual_thesaurus.asp?termid=B1183 http://eol.org/pages/39510"
<http://purl.obolibrary.org/obo/FOODON_00002007>	"A food product that is derived from some lobster."@en	
<http://purl.obolibrary.org/obo/CHEBI_64317>	"A secondary amino compound that is noradrenaline in which one of the hydrogens attached to the nitrogen is replaced by an isopropyl group. A sympathomimetic acting almost exclusively on beta-adrenergic receptors, it is used (mainly as the hydrochloride salt) as a bronghodilator and heart stimulant for the management of a variety of cardiac disorders."	"Patent:DE723278 KEGG:C07056 Patent:US2308232 LINCS:LSM-4311 Wikipedia:Isoprenaline DrugBank:DB01064 KEGG:D08090"
<http://purl.obolibrary.org/obo/ENVO_01000303>	"An endolithic environment is an environment that exists within solid rock."	
<http://purl.obolibrary.org/obo/CHEBI_24837>	"Compounds of structure ROOR' in which R and R' are inorganic groups."	
<http://purl.obolibrary.org/obo/FOODON_03317494>		"https://bioregistry.io/reference/siren:F17494"
<http://purl.obolibrary.org/obo/ENVO_01001012>	"A meteor which is primarily composed of rock."	
<http://purl.obolibrary.org/obo/UBERON_0000397>	"An epithelium that is part of a colon [Automatically generated definition]."	"BTO:0001709 CALOHA:TS-0163 MA:0003195 SCTID:42978003 FMA:17302 EMAPA:18941 TAO:0005128 ZFA:0005128"
<http://purl.obolibrary.org/obo/GO_0007267>	"Any process that mediates the transfer of information from one cell to another. This process includes signal transduction in the receiving cell and, where applicable, release of a ligand and any processes that actively facilitate its transport and presentation to the receiving cell. Examples include signaling via soluble ligands, via cell adhesion molecules and via gap junctions."	
<http://purl.obolibrary.org/obo/ENVO_03500012>	"An acoustic radiation process during which waves that transmit sound energy at frequencies above 20 kHz are emitted by a source."	"http://purl.bioontology.org/ontology/npo#NPO_1744"
<http://purl.obolibrary.org/obo/ECTO_9001705>	"An exposure to antimetabolite."	
<http://purl.obolibrary.org/obo/GO_1905808>	"Any process that activates or increases the frequency, rate or extent of synapse pruning."	
<http://purl.obolibrary.org/obo/GO_0006412>	"The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome."	"Wikipedia:Translation_(genetics) Reactome:R-HSA-72766"
<http://purl.obolibrary.org/obo/FOODON_02021265>	"A piece of sheep that contains skin."@en	
<http://purl.obolibrary.org/obo/CHEBI_61336>	"A dicarboxylate that contains four carbon atoms."	
<http://purl.obolibrary.org/obo/GO_0097576>	"Merging of two or more vacuoles, or of vacuoles and vesicles within a cell to form a single larger vacuole."	
<http://purl.obolibrary.org/obo/GO_0002183>	"The process preceding formation of the peptide bond between the first two amino acids of a protein in the cytoplasm. This includes the formation of a complex of the ribosome, mRNA or circRNA, and an initiation complex that contains the first aminoacyl-tRNA."	
<http://purl.obolibrary.org/obo/CHEBI_53121>	"An antagonist at the A2A receptor."	"Wikipedia:Adenosine_A2A_receptor"
<http://purl.obolibrary.org/obo/GO_1904820>	"The process whose specific outcome is the progression of a peritoneum over time, from its formation to the mature structure."	
<http://purl.obolibrary.org/obo/CHEBI_64709>	"Any organic molecular entity that is acidic and contains carbon in covalent linkage."	
<http://purl.obolibrary.org/obo/UBERON_0018543>	"The anatomical space within the intestine."	"ZFA:0005807 WBbt:0005791 FMA:14586 TADS:0000495"
<http://purl.obolibrary.org/obo/GO_0042423>	"The chemical reactions and pathways resulting in the formation of any of a group of physiologically important biogenic amines that possess a catechol (3,4-dihydroxyphenyl) nucleus and are derivatives of 3,4-dihydroxyphenylethylamine."	"Reactome:R-HSA-209905 Wikipedia:Catecholamines"
<http://purl.obolibrary.org/obo/CHEBI_35524>	"A drug that mimics the effects of stimulating postganglionic adrenergic sympathetic nerves. Included in this class are drugs that directly stimulate adrenergic receptors and drugs that act indirectly by provoking the release of adrenergic transmitters."	
<http://purl.obolibrary.org/obo/CDNO_0200374>	"The concentration of hydroxyisoflavone when measured in some material entity."	
<http://purl.obolibrary.org/obo/CHEBI_37949>		
<http://purl.obolibrary.org/obo/GO_0098992>	"A dense core vesicle (granule) that is part of a neuron. These vesicles typically contain neuropeptides. They can be found in all parts of neurons, including the soma, dendrites, axonal swellings (varicosities) and synaptic terminals."	
<http://purl.obolibrary.org/obo/GO_0045981>	"Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving nucleotides."	
<http://purl.obolibrary.org/obo/FOODON_02010222>	"One or more pieces of boneless animal meat."@en	
<http://purl.obolibrary.org/obo/ECTO_0000002>	"A exposure event involving the interaction of an exposure receptor to electromagnetic radiation."	
<http://purl.obolibrary.org/obo/CHEBI_23690>		
<http://purl.obolibrary.org/obo/CHEBI_63165>	"An organophosphate oxoanion resulting from deprotonation of at least one of the acidic hydroxy groups from the phosphate moiety of a ribonucleoside monophosphate."	
<http://purl.obolibrary.org/obo/CHEBI_8674>	"A member of the class of aminopyrimidines that is N-phenylpyrimidin-2-amine carrying two additional methyl substituents at positions 4 and 6.  A fungicide used to control grey mould on fruit, vegetables and ornamentals as well as leaf scab on pome fruit. Also commonly employed to control Botrytis cinerea throughout the winemaking process in grapes, must, fermenting must and wine."	"Wikipedia:Pyrimethanil HMDB:HMDB0033135 PPDB:573 KEGG:C11180"
<http://purl.obolibrary.org/obo/GO_0098773>	"The process whose specific outcome is the progression of the skin epidermis over time, from its formation to the mature structure."	
<http://purl.obolibrary.org/obo/GO_0098883>	"A cellular process that results in the controlled breakdown of synapse. After it starts the process is continuous until the synapse has disappeared."	
<http://purl.obolibrary.org/obo/CHEBI_3380>	"A L-proline derivative in which L-proline is substituted on nitrogen with a (2S)-2-methyl-3-sulfanylpropanoyl group. It is used as an anti-hypertensive ACE inhibitor drug."	"LINCS:LSM-5648 Wikipedia:Captopril Patent:US4105776 Patent:US4046889 KEGG:D00251 DrugBank:DB01197"
<http://purl.obolibrary.org/obo/GO_0006030>	"The chemical reactions and pathways involving chitin, a linear polysaccharide consisting of beta-(1->4)-linked N-acetyl-D-glucosamine residues."	
<http://purl.obolibrary.org/obo/GO_0097152>	"Any apoptotic process in a mesenchymal cell. A mesenchymal cell is a loosely associated cell that is part of the connective tissue in an organism. Mesenchymal cells give rise to more mature connective tissue cell types."	
<http://purl.obolibrary.org/obo/FOODON_00003906>	"A flower bud of a St. John's wort plant (Hypericum perforatum)."@en	
<http://purl.obolibrary.org/obo/GO_1901955>	"Any process that stops, prevents or reduces the frequency, rate or extent of retrograde dense core granule transport."	
<http://purl.obolibrary.org/obo/CHEBI_39378>		
<http://purl.obolibrary.org/obo/ENVO_01001137>	"A planet which has a surface layer that nearly completely or completely covered by ice, and which has a substantial portion of its mass composed of ice."	
<http://purl.obolibrary.org/obo/FOODON_03311131>		"https://bioregistry.io/reference/siren:F11131"
<http://purl.obolibrary.org/obo/CHEBI_50370>	"Any cholinergic antagonist that inhibits the actions of the parasympathetic nervous system. The major group of drugs used therapeutically for this purpose is the muscarinic antagonists."	
<http://purl.obolibrary.org/obo/ECTO_8000034>	"A exposure event involving the interaction of an exposure receptor to degradation of toxins from algal bloom process."	
<http://purl.obolibrary.org/obo/GO_0090685>	"A macromolecular localization process in which RNA is transported to and maintained in a location within the nucleus."	
<http://purl.obolibrary.org/obo/UBERON_0001131>	"A foramen within a vertebral element through which the spinal cord runs. It is formed by the anterior segment, and the posterior part, the vertebral arch."	"SCTID:280734009 AAO:0000729 MA:0001454 FMA:13479 Wikipedia:Vertebral_foramen"
<http://purl.obolibrary.org/obo/UBERON_0008780>	"An embryonic structure that is derived from the inner cell mass and lies above the hypoblast and gives rise to the three primary germ layers."	"EHDAA2:0000444 EMAPA:16050 EHDAA:75 EHDAA:42 NCIT:C34164"
<http://purl.obolibrary.org/obo/CL_0000604>	"One of the two photoreceptor cell types of the vertebrate retina. In rods the photopigment is in stacks of membranous disks separate from the outer cell membrane. Rods are more sensitive to light than cones, but rod mediated vision has less spatial and temporal resolution than cone vision."	"FMA:67747 CALOHA:TS-0870 BTO:0001024"
<http://purl.obolibrary.org/obo/GO_1903831>	"Any signal transduction that is involved in cellular response to ammonium ion."	
<http://purl.obolibrary.org/obo/GO_0045165>	"The cellular developmental process by which a cell establishes the intrinsic character of a cell or tissue region irreversibly committing it to a particular fate."	
<http://purl.obolibrary.org/obo/ECTO_9001453>	"An exposure to hydrogen bromide."	
<http://purl.obolibrary.org/obo/CHEBI_38179>		
<http://purl.obolibrary.org/obo/CHEBI_82034>	"A quinoxaline derivative used as systemic herbicide for annual and perennial grasses."	"PPDB:546 Patent:EP2243362 Patent:EP2243363 Patent:WO2010017929 KEGG:C18886"
<http://purl.obolibrary.org/obo/ECTO_9000284>	"An exposure to organophosphorus compound."	
<http://purl.obolibrary.org/obo/ECTO_9000946>	"An exposure to manganese molecular entity."	
<http://purl.obolibrary.org/obo/ECTO_9002037>	"An exposure to phytoestrogen."	
<http://purl.obolibrary.org/obo/GO_0009113>	"The chemical reactions and pathways resulting in the formation of purine nucleobases, one of the two classes of nitrogen-containing ring compounds found in DNA and RNA, which include adenine and guanine."	"MetaCyc:PWY-841"
<http://purl.obolibrary.org/obo/ENVO_00003861>	"An industrial building is a building within which goods are produced and, optionally, stored or within which services are rendered."	
<http://purl.obolibrary.org/obo/CHEBI_24079>	"Amides with the general formula R(1)R(2)NCHO (R(1) and R(2) can be H)."	
<http://purl.obolibrary.org/obo/CHEBI_71989>	"Any organooxygen compound that has the general formula RC(OR(1))(OR(2))(OR(3)), where R(1), R(2), R(3) =/= H."	"Wikipedia:Orthoester"
<http://purl.obolibrary.org/obo/ECTO_9000060>	"An exposure to 1,2-dibromoethane."	
<http://purl.obolibrary.org/obo/GO_1900076>	"Any process that modulates the frequency, rate or extent of cellular response to insulin stimulus."	
<http://purl.obolibrary.org/obo/PATO_0000402>	"A branchiness quality inhering in a bearer by virtue of the bearer's having branches."	
<http://purl.obolibrary.org/obo/CHEBI_472552>	"A pyrimidine 2'-deoxyribonucleoside compound having 5-bromouracil as the nucleobase."	"Wikipedia:Bromodeoxyuridine PDBeChem:U33"
<http://purl.obolibrary.org/obo/CHEBI_33253>	"Heavy nuclear particle: proton or neutron."	
<http://purl.obolibrary.org/obo/GO_0097164>	"The chemical reactions and pathways involving the ammonium ion."	
<http://purl.obolibrary.org/obo/CHEBI_64276>	"A dialdehyde comprised of pentane with aldehyde functions at C-1 and C-5."	"PPDB:1567 PDBeChem:PTD Wikipedia:Glutaraldehyde KEGG:C12518 HMDB:HMDB0029599 KEGG:D01120"
<http://purl.obolibrary.org/obo/ENVO_01000547>	"A glaze ice layer is a smooth, transparent and homogeneous ice layer which coats some surface and which is formed when freezing rain or drizzle hits that surface."	
<http://purl.obolibrary.org/obo/CDNO_0200378>	"The concentration of glucoside when measured in some material entity."	
<http://purl.obolibrary.org/obo/FOODON_03411061>	"A phaseolus vulgaris plant which provides edible seeds."@en	"http://eol.org/pages/645324 http://www.ars-grin.gov/cgi-bin/npgs/html/taxon.pl?312013 http://www.langual.org/langual_thesaurus.asp?termid=B1061 http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=26857 MANSFELD:27559 http://purl.obolibrary.org/obo/NCBITaxon_3885 PLANTS:PHVU http://www.ars-grin.gov/cgi-bin/npgs/html/taxon.pl?27632"
<http://purl.obolibrary.org/obo/ECTO_9000740>	"An exposure to hexachlorobenzene."	
<http://purl.obolibrary.org/obo/CHEBI_83294>	"A 1-[3-(4-tert-butylphenyl)-2-methylpropyl]piperidine that has S configuration."	
<http://purl.obolibrary.org/obo/GO_0035372>	"A process in which a protein is transported to, or maintained at, a microtubule."	
<http://purl.obolibrary.org/obo/CHEBI_30049>	"Bacterial polysaccharide derivatives of glycerol phosphate or ribitol phosphate linked via phosphodiester bonds, whose main function is to fortify the cell wall. In some parasites, they serve as a site of attachment to mucosal membranes."	"Wikipedia:Teichoic_acid KEGG:C06707"
<http://purl.obolibrary.org/obo/CL_4033005>	"A(n) serous secreting cell that is part of a(n) bronchus submucosal gland."	
<http://purl.obolibrary.org/obo/ECTO_9000307>	"An exposure to platinum cation."	
<http://purl.obolibrary.org/obo/GO_0060560>	"The increase in size or mass of an anatomical structure that contributes to the structure attaining its shape."	
<http://purl.obolibrary.org/obo/CHEBI_23130>	"Any  substituted aniline carrying at least one chloro group."	
<http://purl.obolibrary.org/obo/GO_0048732>	"The process whose specific outcome is the progression of a gland over time, from its formation to the mature structure. A gland is an organ specialised for secretion."	
<http://purl.obolibrary.org/obo/ECTO_0090013>	"An exposure to paraquat mixed in liquid water."	
<http://purl.obolibrary.org/obo/CHEBI_60809>	"Any pharmacological or immunological agent that modifies the effect of other agents such as drugs or vaccines while having few if any direct effects when given by itself."	
<http://purl.obolibrary.org/obo/FOODON_03306441>		"https://bioregistry.io/reference/siren:F6441"
<http://purl.obolibrary.org/obo/CHEBI_24631>	"Hydrazine (diazane) and its substituted derivatives."	
<http://purl.obolibrary.org/obo/CHEBI_38044>		
<http://purl.obolibrary.org/obo/GO_0036194>	"A prolongation or process extending from a muscle cell. A muscle cell is a mature contractile cell, commonly known as a myocyte. This cell has as part of its cytoplasm myofibrils organized in various patterns."	
<http://purl.obolibrary.org/obo/GO_0042996>	"Any process that modulates the frequency, rate or extent of the transport of proteins from the Golgi to the plasma membrane."	
<http://purl.obolibrary.org/obo/GO_0014074>	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a purine-containing compound stimulus."	
<http://purl.obolibrary.org/obo/CHEBI_34215>	"A trichlorobiphenyl that is 1,4-dichlorobenzene in which one of the hydrogens has been replaced by a 3-chlorophenyl group."	"KEGG:C14358"
<http://purl.obolibrary.org/obo/GO_2000871>	"Any process that stops, prevents or reduces the frequency, rate or extent of progesterone secretion."	
<http://purl.obolibrary.org/obo/CHEBI_6472>	"A carbohydrate-containing antibiotic produced by the actinomyces Streptomyces lincolnensis."	"Wikipedia:Lincomycin KEGG:C06812 KEGG:D00223 HMDB:HMDB0015564 KEGG:D02346 KEGG:C14002 DrugBank:DB01627 LINCS:LSM-5602"
<http://purl.obolibrary.org/obo/UBERON_0006924>	"A glandular epithelium that lines the stomach. The stomach's glandular epithelium is characterized by the presence of gastric glands."	"MA:0002784 FMA:63458 EMAPA:35814"
<http://purl.obolibrary.org/obo/CHEBI_65255>	"Substances which are added to food in order to prevent decomposition caused by  microbial growth or by undesirable chemical changes."	
<http://purl.obolibrary.org/obo/CHEBI_50081>		
<http://purl.obolibrary.org/obo/ECTO_9000704>	"An exposure to gabapentin."	
<http://purl.obolibrary.org/obo/CHEBI_55384>	"The conjugate base of camphorsulfonic acid."	
<http://purl.obolibrary.org/obo/CHEBI_34219>		"KEGG:C14366"
<http://purl.obolibrary.org/obo/UBERON_0000915>	"Subdivision of trunk that lies between the head and the abdomen."	"MA:0000022 SCTID:302551006 FMA:259209 EMAPA:35862 Wikipedia:Thorax"
<http://purl.obolibrary.org/obo/PR_000064867>	"A molecular entity that minimally consists of a protein."	
<http://purl.obolibrary.org/obo/GO_0061303>	"The progression of the cornea over time, from its formation to the mature structure. The cornea is the transparent structure that covers the anterior of the eye."	
<http://purl.obolibrary.org/obo/ECTO_0070102>	"An exposure to haddock (raw) via ingestion."	
<http://purl.obolibrary.org/obo/CHEBI_36054>	"Esters of benzoic acid or substituted benzoic acids."	
<http://purl.obolibrary.org/obo/ECTO_9002069>	"An exposure to adenylate cyclase agonist."	
<http://purl.obolibrary.org/obo/CHEBI_39116>		
<http://purl.obolibrary.org/obo/PCO_0000002>	"A multi-species collection of organisms of at least two different species, living in a particular area. Must have at least two populations of different species as members."@en	
<http://purl.obolibrary.org/obo/CHEBI_57504>	"An amino acid zwitterion obtained from the transfer of a proton from the carboxy group to the amino group of L-dopa. Major microspecies at pH 7.3."	
<http://purl.obolibrary.org/obo/ENVO_03520002>		
