?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/GO_0010557>	"Any process that increases the rate, frequency or extent of the chemical reactions and pathways resulting in the formation of a macromolecule, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."	
<http://purl.obolibrary.org/obo/ECTO_9001075>	"An exposure to dicofol."	
<http://purl.obolibrary.org/obo/MAXO_0000744>	"Treatment with estrogens or estrogen/progesterone after menopause or ovariectomy to prevent pathological effects of decreased estrogen production."	
<http://purl.obolibrary.org/obo/UBERON_0003057>	"The portion of neural plate posterior to the mid-hindbrain junction."	"TAO:0007017 VHOG:0001201 XAO:0000046 ZFA:0007017"
<http://purl.obolibrary.org/obo/ECTO_0090014>	"An exposure to DDT mixed in air."	
<http://purl.obolibrary.org/obo/FOODON_03412266>	"A macroscopic, multicellular, marine algae (kingdom Protista) that belongs to one of several groups of multicellular algae: the red algae, green algae, and brown algae. As these three groups are not thought to have a common multicellular ancestor, the seaweeds are a polyphyletic group. In addition, some tuft-forming bluegreen algae (Cyanobacteria) are sometimes considered seaweed."@en	"http://www.langual.org/langual_thesaurus.asp?termid=B2266"
<http://purl.obolibrary.org/obo/CHEBI_38106>		
<http://purl.obolibrary.org/obo/UBERON_0003372>	"An unilaminar epithelium that surrounds a pectoral appendage bud."	"EHDAA2:0002134 EMAPA:16407 VHOG:0001047"
<http://purl.obolibrary.org/obo/CHEBI_76261>	"A nitroalkane that is propane substituted at C-1 by a nitro group."	
<http://purl.obolibrary.org/obo/ECTO_9002356>	"An exposure to epirubicin hydrochloride."	
<http://purl.obolibrary.org/obo/CHEBI_31638>	"A 3-hydroxy steroid that is 17β-estradiol in which the 7α hydrogen has been replaced by a nonyl group in which one of the hydrogens of the terminal methyl has been replaced by a (4,4,5,5,5-pentafluoropentyl)sulfinyl group. An estrogen receptor antagonist, it is used in the treatment of breast cancer."	
<http://purl.obolibrary.org/obo/UBERON_0009569>		"SCTID:22943007 FMA:25054"
<http://purl.obolibrary.org/obo/CHEBI_28631>	"A monocarboxylic acid that is propionic acid substituted at position 3 by a phenyl group."	
<http://purl.obolibrary.org/obo/ENVO_03510060>	"A colorant fluid which is 1) manufactured and 2) composed of copper phthalocyanine, iron oxides, water, and biopolymers."@en	
<http://purl.obolibrary.org/obo/CHEBI_23530>	"A phytohormone that promote cell division, or cytokinesis, in plant roots and shoots."	
<http://purl.obolibrary.org/obo/ECTO_0070075>	"An exposure to poultry (cooked) via ingestion."	
<http://purl.obolibrary.org/obo/ECTO_2000040>	"An exposure to X-Ray Imaging."	
<http://purl.obolibrary.org/obo/ECTO_9001652>	"An exposure to EC 4.2.1.1 (carbonic anhydrase) inhibitor."	
<http://purl.obolibrary.org/obo/CHEBI_37038>		
<http://purl.obolibrary.org/obo/CHEBI_53232>	"A macromolecule composed of units connected by dicarboximide (-C(=O)-NR-C(=O)-) linkages, where R can be H or organyl."	
<http://purl.obolibrary.org/obo/MAXO_0001125>	"Therapy with an agent that inhibits the function of the sodium-potassium-chloride (Na+, K+, Cl-) cotransporter system in the thick ascending limb of the loop of Henle, thereby inhibiting the reabsorption of sodium, potassium, and chloride ions. This leads to an increase in the excretion of sodium, potassium, chloride, calcium, magnesium, ammonium and water."	
<http://purl.obolibrary.org/obo/ENVO_3200040>	"The concentration of bromine when measured in snow."	
<http://purl.obolibrary.org/obo/UBERON_0007684>	"Functional unit of the kidney that forms urine, consisting of two parts, the nephron and the collecting tubule."	"FMA:17691"
<http://purl.obolibrary.org/obo/CHEBI_51337>		
<http://purl.obolibrary.org/obo/CHEBI_38105>		
<http://purl.obolibrary.org/obo/ECTO_9001321>	"An exposure to 1-nitropyrene."	
<http://purl.obolibrary.org/obo/CHEBI_188144>		
<http://purl.obolibrary.org/obo/CHEBI_81822>	"A pyridinecarboxamide obtained by formal condensation of the carboxy group of 2-chloronicotinic acid with the amino group of 4'-chlorobiphenyl-2-amine. A fungicide active against a broad range of fungal pathogens including <em>Botrytis</em> spp., <em>Alternaria</em> spp. and <em>Sclerotinia</em> spp. for use on a wide range of crops including fruit, vegetables and ornamentals."	
<http://purl.obolibrary.org/obo/GO_0014061>	"Any process that modulates the frequency, rate or extent of the regulated release of norepinephrine."	
<http://purl.obolibrary.org/obo/FOODON_02010043>	"A whole animal brain that is obtained from an animal."@en	
<http://purl.obolibrary.org/obo/CHEBI_38749>	"Any  hydroxyflavanone carrying two hydroxy substituents."	
<http://purl.obolibrary.org/obo/CHEBI_76836>	"An EC 1.1.* (oxidoreductase acting on donor CH-OH group) inhibitor that interferes with the action of any such enzyme using oxygen as acceptor (EC 1.1.3.*)."	
<http://purl.obolibrary.org/obo/FOODON_00001055>		
<http://purl.obolibrary.org/obo/NCBITaxon_1489843>		"GC_ID:1"
<http://purl.obolibrary.org/obo/FOODON_03460111>	"Used to specifically characterize a food product based on the treatment or processes applied to the product or any indexed ingredient. The processes include adding, substituting or removing components or modifying the food or component, e.g., through fermentation."@en	"http://www.langual.org/langual_thesaurus.asp?termid=H0111"
<http://purl.obolibrary.org/obo/FOODON_00002253>		
<http://purl.obolibrary.org/obo/ECTO_9002075>	"An exposure to EC 1.10.3.1 (catechol oxidase) inhibitor."	
<http://purl.obolibrary.org/obo/ENVO_01000018>	"An environmental material which is composed primarily of pieces of gravel."@en	"SWEETRealm:Gravel EcoLexicon:gravel"
<http://purl.obolibrary.org/obo/ECTO_0010004>	"A exposure event involving the interaction of an exposure receptor to acidity of soil."	
<http://purl.obolibrary.org/obo/NCBITaxon_6960>		"GC_ID:1"
<http://purl.obolibrary.org/obo/ENVO_00000397>	"A channel of a watercourse which contains lake water."@en	"TGN:21185 Geonames:H.CHNL FTT:464 FTT:233"
<http://purl.obolibrary.org/obo/UBERON_0001041>	"Anterior subdivision of a digestive tract."	"EHDAA:520 AAO:0011042 FMA:45616 EHDAA2:0000557 NCIT:C34180 XAO:0000232 MA:0001526 BILA:0000085 SCTID:361409009 TGMA:0001014 BTO:0000507 VHOG:0000285 Wikipedia:Foregut EMAPA:16548"
<http://purl.obolibrary.org/obo/ECTO_9002638>	"An exposure to thioridazine."	
<http://purl.obolibrary.org/obo/ECTO_0900078>	"An exposure to macronutrient via ingestion route."	
<http://purl.obolibrary.org/obo/ECTO_0900499>	"An exposure to treprostinil via injection route."	
<http://purl.obolibrary.org/obo/CHEBI_25196>		
<http://purl.obolibrary.org/obo/ECTO_9001432>	"An exposure to diethylenetriamine."	
<http://purl.obolibrary.org/obo/ECTO_0900515>	"An exposure to CHZ868 via ingestion route."	
<http://purl.obolibrary.org/obo/ECTO_0500001>	"A exposure event involving the interaction of an exposure receptor to brake fluid."	
<http://purl.obolibrary.org/obo/ECTO_0010005>	"A exposure event involving the interaction of an exposure receptor to acidic environment."	
<http://purl.obolibrary.org/obo/ENVO_03510031>	"A slow-drying paint that consists of particles of pigment suspended in a drying oil, commonly linseed oil."	
<http://purl.obolibrary.org/obo/ECTO_9001634>	"An exposure to 2,4-dibromophenyl 2,3,4-tribromophenyl ether."	
<http://purl.obolibrary.org/obo/CHEBI_26394>		
<http://purl.obolibrary.org/obo/FOODON_03315308>	"A whole vegetable or some substance made from a processed vegetable."@en	
<http://purl.obolibrary.org/obo/UBERON_0003339>	"A ganglion that is part of a central nervous system [Automatically generated definition]."	"FMA:83843 EMAPA:16658 EHDAA2:0000227"
<http://purl.obolibrary.org/obo/CHEBI_23500>		
<http://purl.obolibrary.org/obo/CHEBI_132124>	"Any member of the class of benzoquinones that is 1,4-benzoquinone or its <em>C</em>-substituted derivatives."	
<http://purl.obolibrary.org/obo/ECTO_9002361>	"An exposure to beta-Glcp-(1->6)-{beta-Glcp-(1->6)-{[beta-Glcp-(1->3)]5}-[beta-Glcp-(1->3)]5}-[beta-Glcp-(1->3)]4-beta-Glcp."	
<http://purl.obolibrary.org/obo/FOODON_02010099>	"A raw piece of an animal tongue."@en	
<http://purl.obolibrary.org/obo/CHEBI_48912>		
<http://purl.obolibrary.org/obo/CHEBI_25197>		
<http://purl.obolibrary.org/obo/ECTO_0900385>	"An exposure to monosodium urate via injection route."	
<http://purl.obolibrary.org/obo/ENVO_00000395>	"A depressed landform which physically confines a river, slough or ocean strait, and which consists of a bed and banks."	"FTT:463 FTT:464 FTT:461 Geonames:H.CHN FTT:468 FTT:462 FTT:469 Geonames:U.SCSU EcoLexicon:channel FTT:465 TGN:23451 FTT:466 FTT:1192 FTT:470 FTT:233 Geonames:U.SCNU SWEETRealm:Channel TGN:21137 EcoLexicon:sea_channel"
<http://purl.obolibrary.org/obo/GO_0032885>	"Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of polysaccharides."	
<http://purl.obolibrary.org/obo/CHEBI_76551>	"A nitroso compound that is any urea in which one of the nitrogens is substituted by a nitroso group"	
<http://purl.obolibrary.org/obo/CHEBI_79056>	"Any compound that is used as an additive to increase the plasticity or fluidity of a substance, particularly but not exclusively to synthetic polymers."	
<http://purl.obolibrary.org/obo/FOODON_03411023>	"A flatfish is a member of the order Pleuronectiformes of ray-finned demersal fishes, also called the Heterosomata, sometimes classified as a suborder of Perciformes. In many species, both eyes lie on one side of the head, one or the other migrating through or around the head during development. Some species face their left sides upward, some face their right sides upward, and others face either side upward. [https://en.wikipedia.org/wiki/Flatfish]"@en	"http://www.langual.org/langual_thesaurus.asp?termid=B1023 http://eol.org/pages/5168"
<http://purl.obolibrary.org/obo/ECTO_9000637>	"An exposure to dibutyl phthalate."	
<http://purl.obolibrary.org/obo/ENVO_06105266>	"A layer that is composed primarily of soil."@en	
<http://purl.obolibrary.org/obo/ECTO_3000205>	"A history of exposure to Cytomegalovirus."	
<http://purl.obolibrary.org/obo/CHEBI_185646>		
<http://purl.obolibrary.org/obo/NCBITaxon_2231390>		"PMID:11250829 GC_ID:1"
<http://purl.obolibrary.org/obo/CHEBI_32369>	"A medium-chain fatty acid anion that is the conjugate base of undecanoic acid; used in tandem with testosterone cation in the treatment of male hypogonadism. Major species at pH 7.3."	
<http://purl.obolibrary.org/obo/NCBITaxon_4567>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHEBI_83403>	"Any member of the class of chlorobenzenes containing a mono- or poly-substituted benzene ring in which only one substituent is chlorine."	
<http://purl.obolibrary.org/obo/ECTO_9002445>	"An exposure to L-citrulline."	
<http://purl.obolibrary.org/obo/ECTO_7000002>	"A exposure event involving the interaction of an exposure receptor to fume."	
<http://purl.obolibrary.org/obo/ECTO_9002035>	"An exposure to EC 3.4.14.2 (dipeptidyl-peptidase II) inhibitor."	
<http://purl.obolibrary.org/obo/CHEBI_26391>		
<http://purl.obolibrary.org/obo/CHEBI_38067>	"A  diamino-1,3,5-triazine that is <em>N</em>,<em>N</em>'-di(propan-2-yl)-1,3,5-triazine-2,4-diamine substituted by a chloro group at position 6."	
<http://purl.obolibrary.org/obo/UBERON_0005604>		"EMAPA:16844 VHOG:0000215 MA:0001636"
<http://purl.obolibrary.org/obo/ENVO_03600035>	"A room which is maintained at lower than ambient temperatures."@en	
<http://purl.obolibrary.org/obo/CHEBI_90318>	"An EC 6.4.1.* (carboxylase) inhibitor that interferes with the action of pyruvate carboxylase (EC 6.4.1.1)."	
<http://purl.obolibrary.org/obo/UBERON_0001592>	"The bronchial veins are small vessels that return blood from the larger bronchi and structures at the roots of the lungs. The right side drains into the azygos vein, while the left side drains into the left superior intercostal vein or the accessory hemiazygos vein. The bronchial veins are counterparts to the bronchial arteries. The veins, however, do not return all of the blood supplied by the arteries; much of the blood that is carried in the bronchial arteries is returned to the heart via the pulmonary veins. [WP,unvetted]."	"EMAPA:36284 MA:0002088 Wikipedia:Bronchial_veins NCIT:C53031 FMA:4749 SCTID:198293000"
<http://purl.obolibrary.org/obo/CHEBI_24402>	"A glycosphingolipid is a glycolipid that is a carbohydrate-containing derivative of a sphingoid or ceramide. It is understood that the carbohydrate residue is attached by a glycosidic linkage to O-1 of the sphingoid."	
<http://purl.obolibrary.org/obo/FOODON_00001185>		
<http://purl.obolibrary.org/obo/CHEBI_30921>	"A dicarboxylic acid dianion obtained by deprotonation of both the carboxy groups of glutaric acid."	
<http://purl.obolibrary.org/obo/CHEBI_50394>		
<http://purl.obolibrary.org/obo/CHEBI_70744>	"A dipeptide consisting of <small>L</small>-proline having a glycyl residue attached to its α-amino group."	
<http://purl.obolibrary.org/obo/CHEBI_27577>	"A phosphoric ester (phosphate) that has an NR<small><sub>2</sub></small> instead of an OH group."	
<http://purl.obolibrary.org/obo/FOODON_00002250>		
<http://purl.obolibrary.org/obo/CHEBI_23765>		
<http://purl.obolibrary.org/obo/ECTO_9000636>	"An exposure to diazinon."	
<http://purl.obolibrary.org/obo/CHEBI_39308>		
<http://purl.obolibrary.org/obo/IAO_0000225>	"The reason for which a term has been deprecated. The allowed values come from an enumerated list of predefined terms. See the specification of these instances for more detailed definitions of each enumerated value."@en	
<http://purl.obolibrary.org/obo/CHEBI_26392>		
<http://purl.obolibrary.org/obo/ECTO_9001414>	"An exposure to bromochloromethane."	
<http://purl.obolibrary.org/obo/FOODON_03543700>	"The category covers all types of Coffee, cocoa, tea and herbal infusions. The part consumed/analysed is by default the whole marketed unit or a homogeneous representative portion. When relevant, information on the part consumed/analysed has to be reported with additional facet descriptors.[https://en.wikipedia.org/wiki/List_of_hot_drinks] and [https://www.google.co.uk/search?tbm=isch&q=Hot drinks and similar (coffee, cocoa, tea and herbal infusions)]"@en	"http://www.langual.org/langual_thesaurus.asp?termid=A03JZ"
<http://purl.obolibrary.org/obo/PATO_0001481>	"A shape quality inhering in a bearer by virtue of the bearer's having an oblique or slanted direction."	
<http://purl.obolibrary.org/obo/ENVO_00002060>	"A solid or gel in motor oil caused by the oil gelling or solidifying, usually at temperatures lower than 100deg C."	"https://en.wikipedia.org/wiki/Oil_sludge"
<http://purl.obolibrary.org/obo/CHEBI_497734>	"A cysteine derivative that is the <i>S</i>-(2-aminoethyl) analogue of <small>L</small>-cysteine; reported to have cytotoxic effects."	
<http://purl.obolibrary.org/obo/ECTO_9002469>	"An exposure to lumiracoxib."	
<http://purl.obolibrary.org/obo/CHEBI_34922>	"A pyridinemonocarboxylic acid that is pyridine-2-carboxylic acid which is substituted by a chloro group at positions 3,5 and 6, and by an amino group at position 4. It is a systemic herbicide used to control deeply rooted herbaceous weeds and woody plants in rights-of-way, forestry, range lands, pastures, and small grain crops."	
<http://purl.obolibrary.org/obo/CHEBI_25195>		
<http://purl.obolibrary.org/obo/ECTO_2000097>	"An exposure to iron supplementation."	
<http://purl.obolibrary.org/obo/CHEBI_25061>		
<http://purl.obolibrary.org/obo/ENVO_01001677>	"A surface layer which separates two portions of fluid with respect to either 1) a discontinuity of some fluid property or 2) some derivative of one of these properties in a direction normal to the interface."	
<http://purl.obolibrary.org/obo/ECTO_0900127>	"An exposure to efavirenz via ingestion route."	
<http://purl.obolibrary.org/obo/CHEBI_69797>		
<http://purl.obolibrary.org/obo/CHEBI_76946>	"Any eukaryotic metabolite produced during a metabolic reaction in fungi, the kingdom that includes microorganisms such as the yeasts and moulds."	
<http://purl.obolibrary.org/obo/CHEBI_26393>		
<http://purl.obolibrary.org/obo/GO_0046879>	"The regulated release of hormones, substances with a specific regulatory effect on a particular organ or group of cells."	
<http://purl.obolibrary.org/obo/GO_0036477>	"The region of a neuron that includes the cell body (cell soma) and dendrite(s), but excludes the axon."	
<http://purl.obolibrary.org/obo/MAXO_0000573>	"Treatment of retroviral infections with medications that target the virus directly, limiting the ability of infected cells to produce new virus particles."	"NCIT:C94631"
<http://purl.obolibrary.org/obo/FOODON_00003004>	"A whole animal."@en	"http://www.langual.org/langual_thesaurus.asp?termid=B1297"
<http://purl.obolibrary.org/obo/ECTO_0900415>	"An exposure to paracetamol via maternal transfer."	
<http://purl.obolibrary.org/obo/CHEBI_25900>		
<http://purl.obolibrary.org/obo/CHEBI_24836>		
<http://purl.obolibrary.org/obo/CHEBI_46789>	"Any ether carrying a hydroxy group at unspecified position."	
<http://purl.obolibrary.org/obo/ECTO_9002453>	"An exposure to lead nitrate."	
<http://purl.obolibrary.org/obo/UBERON_0002416>	"Connected anatomical system that forms a barrier between an animal and its environment. In vertebrates, the integumental system consists of the epidermis, dermis plus associated glands and adnexa such as hair and scales. In invertebrates, the integumental system may include cuticle."	"EFO:0000807 EHDAA2:0000836 SCTID:361692004 CARO:0002001 NCIT:C12907 MESH:D034582 EMAPA:17524 EHDAA:6520 MA:0000014 HAO:0000421 EV:0100151 TADS:0000108 MIAA:0000033 Wikipedia:Integumentary_system CALOHA:TS-1299 XAO:0000176 VHOG:0000403 FMA:72979 BILA:0000118 AEO:0000154 galen:Surface EHDAA2_RETIRED:0003154 MAT:0000033"
<http://purl.obolibrary.org/obo/CHEBI_82076>	"A member of the class of triazenes that is dichlorotriazene in which the hydrogen is replaced by an <em>o</em>-chloroanilino group. A fungicide formerly used to control leaf spots and downy mildew, it is no longer approved for use within the European Union."	
<http://purl.obolibrary.org/obo/NCBITaxon_2231393>		"GC_ID:1"
<http://purl.obolibrary.org/obo/UBERON_0002400>	"The outer serous membrane of the pulmonary pleural."	"FMA:9733 Wikipedia:Parietal_pleura MA:0002488 EMAPA:16776 NCIT:C33273 VHOG:0001495 SCTID:361998003"
<http://purl.obolibrary.org/obo/FOODON_02010256>	"One or more pieces of animal ear."@en	
<http://purl.obolibrary.org/obo/FOODON_00001133>	"A relish, sauce, or seasoning  added to food to impart a particular flavour or to complement the dish."	"https://bioregistry.io/reference/siren:F15708"
<http://purl.obolibrary.org/obo/CHEBI_28793>		
<http://purl.obolibrary.org/obo/ECTO_7000060>	"A exposure event involving the interaction of an exposure receptor to haze."	
<http://purl.obolibrary.org/obo/CHEBI_40237>	"A  triazolopyrazine that exhibits  hypoglycemic activity."	
<http://purl.obolibrary.org/obo/ECTO_9000941>	"An exposure to beryllium molecular entity."	
<http://purl.obolibrary.org/obo/CHEBI_26398>		
<http://purl.obolibrary.org/obo/ENVO_01001686>	"An object which is composed primarily of an environmental material"@en	
<http://purl.obolibrary.org/obo/UBERON_0005865>		"EHDAA2_RETIRED:0003149 AEO:0000149"
<http://purl.obolibrary.org/obo/ECTO_3000259>	"A history of exposure to Christensenella intestinihominis."	
<http://purl.obolibrary.org/obo/CHEBI_27594>		
<http://purl.obolibrary.org/obo/NCBITaxon_6830>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHEBI_60521>	"Any cation arising from protonation of at least one of the amino functions in an indole alkaloid."	
<http://purl.obolibrary.org/obo/CHEBI_29101>	"A monoatomic monocation obtained from sodium."	
<http://purl.obolibrary.org/obo/ECTO_0900248>	"An exposure to copper(2+) via ingestion route."	
<http://purl.obolibrary.org/obo/CHEBI_25698>	"An organooxygen compound with formula ROR, where R is not hydrogen."	
<http://purl.obolibrary.org/obo/ECTO_9001250>	"An exposure to safrole."	
<http://purl.obolibrary.org/obo/NCBITaxon_2767842>		"GC_ID:11"
<http://purl.obolibrary.org/obo/CHEBI_26292>	"A ketone that is propane carrying at least one oxo substituent."	
<http://purl.obolibrary.org/obo/CHEBI_46648>		
<http://purl.obolibrary.org/obo/FOODON_03000181>	"A germinated or sprouted seed of a pea plant (Pisum sativum)."@en	
<http://purl.obolibrary.org/obo/CHEBI_24963>	"Oxo carboxylic acids formally derived from aldonic acids by replacement of a secondary CHOH group by a carbonyl group."	
<http://purl.obolibrary.org/obo/ENVO_3200061>	"The concentration of manganese molecular entity when measured in soil."	
<http://purl.obolibrary.org/obo/GO_0043270>	"Any process that activates or increases the frequency, rate or extent of the directed movement of charged atoms or small charged molecules into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/CHEBI_17608>	"Any <small>D</small>-aldose having a chain of six carbon atoms in the molecule."	
<http://purl.obolibrary.org/obo/NCBITaxon_11676>		"GC_ID:1"
<http://purl.obolibrary.org/obo/ECTO_9002246>	"An exposure to diarsenic trioxide."	
<http://purl.obolibrary.org/obo/CHEBI_61172>	"An ammonium ion that is obtained by protonation of both the tertiary amino group and the anilino nitrogen of metoclopramide."	
<http://purl.obolibrary.org/obo/CHEBI_174690>	"A substituted aniline that is 2,6-dichloroaniline in which the hydrogen at position 4 has been replaced by a 2-(<em>tert</em>-butylamino)-1-hydroxyethyl group."	
<http://purl.obolibrary.org/obo/CHEBI_86488>	"Any strobilurin antifungal agent that contains a methoxyiminoacetate group, RC(=NOMe)CO<small><sub>2</sub></small>Me."	
<http://purl.obolibrary.org/obo/NBO_0001786>	"\"Any process that modulates the frequency, rate or extent of behavior, the specific actions or reactions of an organism in response to external or internal stimuli.\" [GO:0050795]"	
<http://purl.obolibrary.org/obo/ECTO_9000250>	"An exposure to nicotine."	
<http://purl.obolibrary.org/obo/NCBITaxon_207598>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHEBI_23636>		
<http://purl.obolibrary.org/obo/UBERON_0014794>	"Any muscle organ that is part of a pectoral appendage (forelimb or pectoral fin)."	
<http://purl.obolibrary.org/obo/NCBITaxon_185979>		"GC_ID:11"
<http://purl.obolibrary.org/obo/NCBITaxon_10345>		"GC_ID:1"
<http://purl.obolibrary.org/obo/ECTO_9002719>	"An exposure to astaxanthin."	
<http://purl.obolibrary.org/obo/MAXO_0001431>	"All manners of treatment to bring ocular refractive media back to its normal state."	
<http://purl.obolibrary.org/obo/ECTO_9002259>	"An exposure to berberine."	
<http://purl.obolibrary.org/obo/CHEBI_81788>	"A member of the class of ureas that is urea in which the two nitrogen atoms are substituted by an ethyl group and a 2-cyano-2-(methoxyimino)acetyl group respectively. A fungicide used to control <em>Peronosporales</em> on a range of crops including vines, hops and potatoes."	
<http://purl.obolibrary.org/obo/NCIT_C20701>		
<http://purl.obolibrary.org/obo/ECTO_9000357>	"An exposure to risperidone."	
<http://purl.obolibrary.org/obo/CHEBI_24834>		
<http://purl.obolibrary.org/obo/FOODON_03302478>		"https://bioregistry.io/reference/siren:F2478"
<http://purl.obolibrary.org/obo/CHEBI_26396>		
<http://purl.obolibrary.org/obo/ECTO_0900516>	"An exposure to ziprasidone via ingestion route."	
<http://purl.obolibrary.org/obo/FOODON_02020309>	"One or more raw pieces of chicken meat that contain skin."@en	
<http://purl.obolibrary.org/obo/NCBITaxon_4564>		"GC_ID:1"
<http://purl.obolibrary.org/obo/UBERON_0004638>	"An endothelium that lines the blood vasculature. Other endothelia may line lymph vessels, the heart."	"NCIT:C53395 TAO:0005257 ZFA:0005257 BTO:0000766 MA:0000709 EMAPA:35176 CALOHA:TS-2155"
<http://purl.obolibrary.org/obo/ECTO_9001661>	"An exposure to fat-soluble vitamin (role)."	
<http://purl.obolibrary.org/obo/UBERON_0004808>	"An epithelium that is part of a digestive system [Automatically generated definition]."	"MA:0001520 EMAPA:32683"
<http://purl.obolibrary.org/obo/CHEBI_21545>	"An <small>L</small>-amino acid having an <em>N</em>-acetyl substituent."	
<http://purl.obolibrary.org/obo/ECTO_9001153>	"An exposure to maneb."	
<http://purl.obolibrary.org/obo/FOODON_03306174>		"https://bioregistry.io/reference/siren:F6174"
<http://purl.obolibrary.org/obo/ENVO_01001154>	"A material which is composed primarily of chemical elements and compounds with relatively low boiling points, equilibrium condensation temperatures below 1300 Kelvin, and which are part of the crust or atmosphere of a moon or planet."	
<http://purl.obolibrary.org/obo/CHEBI_64256>	"A nucleoside that is one of the homologues in the mixture that is tunicamycin, characterised by a 14-methylpentadec-2-enoyl fatty acyl substituent on the amino group of the tunicamine moiety."	
<http://purl.obolibrary.org/obo/NCBITaxon_4565>		"GC_ID:1"
<http://purl.obolibrary.org/obo/FOODON_00003495>	"A rosette leaf of a spinach plant (Spinacia oleracea)"@en	
<http://purl.obolibrary.org/obo/CHEBI_26397>		
<http://purl.obolibrary.org/obo/CHEBI_77034>	"A compound that alters the structure of mucus so as to decrease its viscosity and thereby facilitate its removal by ciliary action and expectoration. Compare with <em>antitussives</em>, which suppress the cough reflex, and <em>expectorants</em>, which are considered to increase the volume of secretions in the respiratory tract, so facilitating their removal by ciliary action and coughing."	
<http://purl.obolibrary.org/obo/PATO_0001563>	"A mass which is higher than normal or average."	
<http://purl.obolibrary.org/obo/CHEBI_8884>	"A 5α-androstane compound having 3α-hydroxy-, 17β-acetoxy-, 2β-morpholino- and 16β-<em>N</em>-allyllyrrolidinium substituents."	
<http://purl.obolibrary.org/obo/MAXO_0001464>	"Procedure to evaluate the structure and/or function of the bile."	
<http://purl.obolibrary.org/obo/ECTO_9002599>	"An exposure to silver(1+) nitrate."	
<http://purl.obolibrary.org/obo/NCBITaxon_3421323>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHEBI_183111>		
<http://purl.obolibrary.org/obo/ECTO_0900148>	"An exposure to nitrogen dioxide via inhalation route."	
<http://purl.obolibrary.org/obo/ENVO_02500039>	"A pollution process during which contaminants are released into water."	
<http://purl.obolibrary.org/obo/ECTO_9001733>	"An exposure to hypoglycemic agent."	
<http://purl.obolibrary.org/obo/ENVO_01000476>	"Plaster is a building material which has the disposition to harden when it reacts with water, liberating heat through crystallization. Plaster is manufactured as a dry powder and is mixed with water to form a paste when used."	
<http://purl.obolibrary.org/obo/UBERON_0036242>	"A notochord that has persisted beyond the embryonic stage."	
<http://purl.obolibrary.org/obo/CHEBI_73163>	"A sulfonamide that is benzenesulfonamide substituted at positions 3 and 5 by nitro groups and at position 4 by a dipropylamino group."	
<http://purl.obolibrary.org/obo/NCBITaxon_6836>		"GC_ID:1"
<http://purl.obolibrary.org/obo/ECTO_9000167>	"An exposure to salicylic acid."	
<http://purl.obolibrary.org/obo/UBERON_0002209>	"Nonsynovial joint in which the articulating bones or cartilages are connected by ligaments. Examples: sagittal suture, inferior tibiofibular syndesmosis, gomphosis.[FMA]."	"Wikipedia:Fibrous_joint ZFA:0005156 AEO:0000178 EHDAA2:0003178 EMAPA:35344 MA:0000321 SCTID:37772004 TAO:0005156 FMA:7492"
<http://purl.obolibrary.org/obo/CHEBI_142163>	"An antigenic epitope recognized by an anti-bilirubin monoclonal antibody designated 24G7. A substructure of bilirubin IXα, it is the region containing the oxo group at C-1, the methyl group at C-2, C-(4, 5, 6, 9), and N-21 and -22."	
<http://purl.obolibrary.org/obo/CHEBI_6482>	"A member of the class of phenylureas that is <em>N</em>-methyl urea substituted by a methoxy group at position 1 and a 3,4-dichlorophenyl group at position 3."	
<http://purl.obolibrary.org/obo/CHEBI_15986>	"A nucleobase-containing molecular entity with a polymeric structure comprised of a linear sequence of 13 or more nucleotide residues."	
<http://purl.obolibrary.org/obo/CHEBI_24839>		
<http://purl.obolibrary.org/obo/ECTO_9001726>	"An exposure to central nervous system depressant."	
<http://purl.obolibrary.org/obo/CHEBI_50047>	"A compound formally derived from ammonia by replacing one, two or three hydrogen atoms by organyl groups."	
<http://purl.obolibrary.org/obo/UBERON_0004778>	"A submucosa that is part of a larynx [Automatically generated definition]."	"EMAPA:35474 SCTID:361941005 FMA:321584 MA:0002728"
<http://purl.obolibrary.org/obo/CHEBI_33343>		
<http://purl.obolibrary.org/obo/MAXO_0000323>	"Treatment with a central nervous system depressant used to induce drowsiness or sleep or to reduce psychological excitement or anxiety."	"NCIT:C29756 CHEBI:35717"
<http://purl.obolibrary.org/obo/CHEBI_35740>		
<http://purl.obolibrary.org/obo/CHEBI_50733>	"A product in capsule, tablet or liquid form that provide essential nutrients, such as a vitamin, an essential mineral, a protein, an herb, or similar nutritional substance."	
<http://purl.obolibrary.org/obo/ENVO_02500002>	"A general and temporary condition of partial or complete inundation of normally dry land areas from the overflow of inland and/or tidal waters, and/or the unusual and rapid accumulation or runoff of surface waters from any source. A great flow along a watercourse or a flow causing inundation of lands not normally covered by water."	
