ECTO:0000230	GO:0042220	0.05	0.05	0.85	0.05
ECTO:0000231	EO:0007189	0.05	0.05	0.85	0.05
ECTO:0000231	GO:0042221	0.05	0.05	0.85	0.05
ECTO:0000231	NCIT:C36290	0.05	0.05	0.85	0.05
ECTO:0000231	XCO:0000088	0.05	0.05	0.85	0.05
ECTO:0000231	ZECO:0000111	0.05	0.05	0.85	0.05
ECTO:0000232	EO:0007415	0.05	0.05	0.85	0.05
ECTO:0000232	GO:0042542	0.05	0.05	0.85	0.05
ECTO:0000233	GO:0043200	0.05	0.05	0.85	0.05
ECTO:0000233	XCO:0000119	0.05	0.05	0.85	0.05
ECTO:0000234	GO:0043201	0.05	0.05	0.85	0.05
ECTO:0000235	GO:0043278	0.05	0.05	0.85	0.05
ECTO:0000236	GO:0043279	0.05	0.05	0.85	0.05
ECTO:0000237	GO:0043331	0.1	0.1	0.7	0.1
ECTO:0000238	GO:0043434	0.05	0.05	0.85	0.05
ECTO:0000238	XCO:0000228	0.05	0.05	0.85	0.05
ECTO:0000239	GO:0043435	0.05	0.05	0.85	0.05
ECTO:0000241	GO:0044591	0.05	0.05	0.85	0.05
ECTO:0000242	GO:0044592	0.05	0.05	0.85	0.05
ECTO:0000243	GO:0045471	0.05	0.05	0.85	0.05
ECTO:0000243	GO:0097305	0.15	0.15	0.5	0.2
ECTO:0000243	XCO:0000070	0.15	0.15	0.5	0.2
ECTO:0000243	XCO:0000323	0.15	0.15	0.5	0.2
ECTO:0000243	XCO:0000325	0.05	0.05	0.85	0.05
ECTO:0000244	GO:0045472	0.05	0.05	0.85	0.05
ECTO:0000245	GO:0046678	0.05	0.05	0.85	0.05
ECTO:0000246	GO:0046679	0.05	0.05	0.85	0.05
ECTO:0000247	GO:0046680	0.05	0.05	0.85	0.05
ECTO:0000247	MRE:0000101	0.15	0.15	0.5	0.2
ECTO:0000248	GO:0046681	0.05	0.05	0.85	0.05
ECTO:0000250	GO:0046683	0.05	0.05	0.85	0.05
ECTO:0000251	GO:0046685	0.1	0.1	0.7	0.1
ECTO:0000251	MRE:0000109	0.05	0.05	0.85	0.05
ECTO:0000251	NCIT:C45557	0.05	0.05	0.85	0.05
ECTO:0000252	EO:0001018	0.05	0.05	0.85	0.05
ECTO:0000252	GO:0046686	0.05	0.05	0.85	0.05
ECTO:0000252	MRE:0000112	0.05	0.05	0.85	0.05
ECTO:0000252	NCIT:C44349	0.05	0.05	0.85	0.05
ECTO:0000253	GO:0046687	0.15	0.15	0.5	0.2
ECTO:0000254	GO:0046688	0.05	0.05	0.85	0.05
ECTO:0000254	MRE:0000115	0.05	0.05	0.85	0.05
ECTO:0000255	GO:0046689	0.05	0.05	0.85	0.05
ECTO:0000255	MRE:0000118	0.05	0.05	0.85	0.05
ECTO:0000256	GO:0046690	0.05	0.05	0.85	0.05
ECTO:0000257	GO:0046898	0.05	0.05	0.85	0.05
ECTO:0000258	GO:0048545	0.05	0.05	0.85	0.05
ECTO:0000258	XCO:0000229	0.05	0.05	0.85	0.05
ECTO:0000259	GO:0051384	0.05	0.05	0.85	0.05
ECTO:0000260	GO:0051385	0.05	0.05	0.85	0.05
ECTO:0000261	GO:0051412	0.05	0.05	0.85	0.05
ECTO:0000262	GO:0051413	0.05	0.05	0.85	0.05
ECTO:0000262	MRE:0000000	0.15	0.15	0.5	0.2
ECTO:0000262	NCIT:C17941	0.15	0.15	0.5	0.2
ECTO:0000263	GO:0051414	0.05	0.05	0.85	0.05
ECTO:0000264	GO:0051591	0.15	0.15	0.5	0.2
ECTO:0000265	GO:0051592	0.05	0.05	0.85	0.05
ECTO:0000265	XCO:0000184	0.05	0.05	0.85	0.05
ECTO:0000266	GO:0051593	0.05	0.05	0.85	0.05
ECTO:0000267	GO:0051595	0.05	0.05	0.85	0.05
ECTO:0000268	GO:0051597	0.15	0.15	0.5	0.2
ECTO:0000269	GO:0055094	0.15	0.15	0.5	0.2
ECTO:0000270	EO:0001017	0.05	0.05	0.85	0.05
ECTO:0000270	GO:0060359	0.05	0.05	0.85	0.05
ECTO:0000271	GO:0070305	0.15	0.15	0.5	0.2
ECTO:0000272	GO:0070391	0.05	0.05	0.85	0.05
ECTO:0000273	GO:0070541	0.05	0.05	0.85	0.05
ECTO:0000273	MRE:0000120	0.05	0.05	0.85	0.05
ECTO:0000274	GO:0070542	0.05	0.05	0.85	0.05
ECTO:0000275	GO:0070543	0.1	0.1	0.7	0.1
ECTO:0000276	GO:0070723	0.05	0.05	0.85	0.05
ECTO:0000277	GO:0070781	0.05	0.05	0.85	0.05
ECTO:0000278	GO:0071503	0.05	0.05	0.85	0.05
ECTO:0000279	GO:0071505	0.1	0.1	0.7	0.1
ECTO:0000280	GO:0071548	0.05	0.05	0.85	0.05
ECTO:0000280	XCO:0000372	0.05	0.05	0.85	0.05
ECTO:0000281	GO:0071680	0.05	0.05	0.85	0.05
ECTO:0000282	GO:0071731	0.05	0.05	0.85	0.05
ECTO:0000284	GO:0071867	0.05	0.05	0.85	0.05
ECTO:0000285	GO:0071869	0.05	0.05	0.85	0.05
ECTO:0000286	GO:0071871	0.1	0.1	0.7	0.1
ECTO:0000287	GO:0071873	0.1	0.1	0.7	0.1
ECTO:0000287	XCO:0000127	0.1	0.1	0.7	0.1
ECTO:0000288	GO:0072700	0.05	0.05	0.85	0.05
ECTO:0000289	EO:0007550	0.05	0.05	0.85	0.05
ECTO:0000289	GO:0072702	0.05	0.05	0.85	0.05
ECTO:0000290	GO:0072704	0.05	0.05	0.85	0.05
ECTO:0000291	GO:0072706	0.05	0.05	0.85	0.05
ECTO:0000292	GO:0072708	0.1	0.1	0.7	0.1
ECTO:0000293	GO:0072710	0.05	0.05	0.85	0.05
ECTO:0000294	GO:0072712	0.05	0.05	0.85	0.05
ECTO:0000295	EO:0007521	0.05	0.05	0.85	0.05
ECTO:0000295	GO:0072716	0.05	0.05	0.85	0.05
ECTO:0000296	EO:0007525	0.05	0.05	0.85	0.05
ECTO:0000296	GO:0072718	0.05	0.05	0.85	0.05
ECTO:0000296	XCO:0000398	0.05	0.05	0.85	0.05
ECTO:0000297	GO:0072720	0.1	0.1	0.7	0.1
ECTO:0000298	GO:0072722	0.05	0.05	0.85	0.05
ECTO:0000299	GO:0072724	0.05	0.05	0.85	0.05
ECTO:0000299	XCO:0000351	0.05	0.05	0.85	0.05
ECTO:0000300	EO:0007292	0.15	0.15	0.5	0.2
ECTO:0000300	GO:0072726	0.05	0.05	0.85	0.05
ECTO:0000301	GO:0072730	0.05	0.05	0.85	0.05
ECTO:0000302	GO:0072733	0.05	0.05	0.85	0.05
ECTO:0000303	GO:0072735	0.1	0.1	0.7	0.1
ECTO:0000303	PECO:0000304	0.1	0.1	0.7	0.1
ECTO:0000304	GO:0072737	0.15	0.15	0.5	0.2
ECTO:0000305	GO:0080021	0.05	0.05	0.85	0.05
ECTO:0000306	GO:0080026	0.25	0.05	0.55	0.15
ECTO:0000307	GO:0035713	0.15	0.15	0.5	0.2
ECTO:0000307	GO:0080033	0.05	0.05	0.85	0.05
ECTO:0000308	GO:0080052	0.05	0.05	0.85	0.05
ECTO:0000309	GO:0080053	0.05	0.05	0.85	0.05
ECTO:0000311	GO:0080184	0.05	0.05	0.85	0.05
ECTO:0000313	GO:0097184	0.15	0.15	0.5	0.2
ECTO:0000314	GO:0097305	0.05	0.05	0.85	0.05
ECTO:0000314	XCO:0000323	0.05	0.05	0.85	0.05
ECTO:0000315	GO:0097307	0.05	0.05	0.85	0.05
ECTO:0000316	GO:0097315	0.05	0.05	0.85	0.05
ECTO:0000317	GO:0097328	0.05	0.05	0.85	0.05
ECTO:0000318	GO:0097330	0.05	0.05	0.85	0.05
ECTO:0000319	GO:0097331	0.05	0.05	0.85	0.05
ECTO:0000320	GO:0097333	0.05	0.05	0.85	0.05
ECTO:0000321	GO:0097334	0.05	0.05	0.85	0.05
ECTO:0000322	GO:0097335	0.05	0.05	0.85	0.05
ECTO:0000323	GO:0097336	0.05	0.05	0.85	0.05
ECTO:0000324	GO:0097337	0.05	0.05	0.85	0.05
ECTO:0000325	GO:0097338	0.05	0.05	0.85	0.05
ECTO:0000326	GO:1901322	0.05	0.05	0.85	0.05
ECTO:0000327	GO:1901323	0.05	0.05	0.85	0.05
ECTO:0000328	GO:1901324	0.05	0.05	0.85	0.05
ECTO:0000329	GO:1901325	0.05	0.05	0.85	0.05
ECTO:0000330	GO:1901326	0.05	0.05	0.85	0.05
ECTO:0000331	GO:1901327	0.1	0.1	0.7	0.1
ECTO:0000332	GO:1901328	0.05	0.05	0.85	0.05
ECTO:0000333	GO:1901344	0.05	0.05	0.85	0.05
ECTO:0000334	GO:1901345	0.05	0.05	0.85	0.05
ECTO:0000335	GO:1901354	0.05	0.05	0.85	0.05
ECTO:0000336	GO:1901355	0.15	0.15	0.5	0.2
ECTO:0000337	GO:1901367	0.05	0.05	0.85	0.05
ECTO:0000338	GO:1901370	0.05	0.05	0.85	0.05
ECTO:0000339	GO:1901422	0.05	0.05	0.85	0.05
ECTO:0000340	GO:1901423	0.05	0.05	0.85	0.05
ECTO:0000340	MRE:0000146	0.05	0.05	0.85	0.05
ECTO:0000340	NCIT:C302	0.05	0.05	0.85	0.05
ECTO:0000340	NCIT:C36251	0.05	0.05	0.85	0.05
ECTO:0000341	GO:1901424	0.05	0.05	0.85	0.05
ECTO:0000341	MRE:0000157	0.05	0.05	0.85	0.05
ECTO:0000342	GO:1901425	0.05	0.05	0.85	0.05
ECTO:0000343	GO:1901426	0.05	0.05	0.85	0.05
ECTO:0000344	GO:1901427	0.05	0.05	0.85	0.05
ECTO:0000345	GO:1901493	0.05	0.05	0.85	0.05
ECTO:0000346	GO:1901497	0.05	0.05	0.85	0.05
ECTO:0000347	GO:1901498	0.05	0.05	0.85	0.05
ECTO:0000348	GO:1901499	0.05	0.05	0.85	0.05
ECTO:0000349	GO:1901500	0.05	0.05	0.85	0.05
ECTO:0000350	GO:1901501	0.05	0.05	0.85	0.05
ECTO:0000351	GO:1901530	0.05	0.05	0.85	0.05
ECTO:0000352	GO:1901545	0.05	0.05	0.85	0.05
ECTO:0000353	GO:1901554	0.05	0.05	0.85	0.05
ECTO:0000353	XCO:0000388	0.1	0.1	0.7	0.1
ECTO:0000354	GO:1901555	0.05	0.05	0.85	0.05
ECTO:0000355	GO:1901556	0.05	0.05	0.85	0.05
ECTO:0000355	XCO:0000438	0.05	0.05	0.85	0.05
ECTO:0000356	GO:1901557	0.05	0.05	0.85	0.05
ECTO:0000357	GO:1901558	0.05	0.05	0.85	0.05
ECTO:0000357	XCO:0000408	0.05	0.05	0.85	0.05
ECTO:0000358	GO:1901559	0.05	0.05	0.85	0.05
ECTO:0000359	GO:1901560	0.05	0.05	0.85	0.05
ECTO:0000360	GO:1901561	0.05	0.05	0.85	0.05
ECTO:0000361	GO:1901562	0.05	0.05	0.85	0.05
ECTO:0000361	XCO:0000500	0.05	0.05	0.85	0.05
ECTO:0000362	GO:1901563	0.05	0.05	0.85	0.05
ECTO:0000363	GO:1901593	0.05	0.05	0.85	0.05
ECTO:0000364	GO:1901594	0.05	0.05	0.85	0.05
ECTO:0000365	GO:1901595	0.05	0.05	0.85	0.05
ECTO:0000366	GO:1901596	0.05	0.05	0.85	0.05
ECTO:0000367	GO:1901597	0.05	0.05	0.85	0.05
ECTO:0000368	GO:1901652	0.05	0.05	0.85	0.05
ECTO:0000369	GO:1901654	0.05	0.05	0.85	0.05
ECTO:0000370	GO:1901698	0.05	0.05	0.85	0.05
ECTO:0000371	GO:1901700	0.1	0.1	0.7	0.1
ECTO:0000372	GO:1901905	0.05	0.05	0.85	0.05
ECTO:0000373	GO:1901986	0.05	0.05	0.85	0.05
ECTO:0000373	XCO:0000130	0.05	0.05	0.85	0.05
ECTO:0000374	GO:1902065	0.15	0.15	0.5	0.2
ECTO:0000375	EO:0007185	0.05	0.05	0.85	0.05
ECTO:0000375	GO:1902074	0.05	0.05	0.85	0.05
ECTO:0000375	XCO:0000149	0.05	0.05	0.85	0.05
ECTO:0000376	GO:1902111	0.05	0.05	0.85	0.05
ECTO:0000377	GO:1902140	0.05	0.05	0.85	0.05
ECTO:0000378	GO:1902168	0.05	0.05	0.85	0.05
ECTO:0000379	GO:1902347	0.05	0.05	0.85	0.05
ECTO:0000380	GO:1902349	0.05	0.05	0.85	0.05
ECTO:0000380	NCIT:C61671	0.05	0.05	0.85	0.05
ECTO:0000381	GO:1902351	0.05	0.05	0.85	0.05
ECTO:0000382	GO:1902438	0.05	0.05	0.85	0.05
ECTO:0000383	GO:1902518	0.05	0.05	0.85	0.05
ECTO:0000384	GO:1902519	0.05	0.05	0.85	0.05
ECTO:0000385	GO:1902520	0.05	0.05	0.85	0.05
ECTO:0000386	GO:1902521	0.05	0.05	0.85	0.05
ECTO:0000387	GO:1902522	0.05	0.05	0.85	0.05
ECTO:0000388	GO:1902610	0.05	0.05	0.85	0.05
ECTO:0000389	GO:1902617	0.05	0.05	0.85	0.05
ECTO:0000390	GO:1902665	0.05	0.05	0.85	0.05
ECTO:0000391	GO:1902708	0.05	0.05	0.85	0.05
ECTO:0000392	GO:1902778	0.05	0.05	0.85	0.05
ECTO:0000393	GO:1902780	0.05	0.05	0.85	0.05
ECTO:0000394	GO:1902782	0.05	0.05	0.85	0.05
ECTO:0000395	GO:1902784	0.05	0.05	0.85	0.05
ECTO:0000396	GO:1902786	0.05	0.05	0.85	0.05
ECTO:0000397	GO:1902788	0.05	0.05	0.85	0.05
ECTO:0000398	GO:1903013	0.05	0.05	0.85	0.05
ECTO:0000399	GO:1903165	0.05	0.05	0.85	0.05
ECTO:0000399	MRE:0000129	0.15	0.15	0.5	0.2
ECTO:0000399	XCO:0000093	0.05	0.05	0.85	0.05
ECTO:0000400	GO:1903350	0.05	0.05	0.85	0.05
ECTO:0000401	GO:1903412	0.05	0.05	0.85	0.05
ECTO:0000402	GO:1903416	0.05	0.05	0.85	0.05
ECTO:0000403	GO:1903442	0.05	0.05	0.85	0.05
ECTO:0000404	GO:0036273	0.15	0.15	0.5	0.2
ECTO:0000404	GO:1903491	0.05	0.05	0.85	0.05
ECTO:0000405	GO:1903492	0.05	0.05	0.85	0.05
ECTO:0000406	GO:1903493	0.05	0.05	0.85	0.05
ECTO:0000407	GO:1903494	0.05	0.05	0.85	0.05
ECTO:0000408	GO:1903496	0.05	0.05	0.85	0.05
ECTO:0000408	XCO:0000192	0.15	0.15	0.5	0.2
ECTO:0000408	XCO:0000330	0.15	0.15	0.5	0.2
ECTO:0000409	GO:1903544	0.05	0.05	0.85	0.05
ECTO:0000410	GO:1903576	0.05	0.05	0.85	0.05
ECTO:0000410	XCO:0000213	0.15	0.15	0.5	0.2
ECTO:0000411	EO:0001017	0.15	0.15	0.5	0.2
ECTO:0000411	GO:0060359	0.15	0.15	0.5	0.2
ECTO:0000411	GO:1903717	0.05	0.05	0.85	0.05
ECTO:0000412	GO:1903840	0.05	0.05	0.85	0.05
ECTO:0000412	GO:1903842	0.15	0.15	0.5	0.2
ECTO:0000413	GO:1903842	0.05	0.05	0.85	0.05
ECTO:0000414	GO:1903925	0.05	0.05	0.85	0.05
ECTO:0000414	XCO:0000397	0.05	0.05	0.85	0.05
ECTO:0000415	GO:1903927	0.05	0.05	0.85	0.05
ECTO:0000416	GO:1903935	0.05	0.05	0.85	0.05
ECTO:0000416	PECO:0000297	0.1	0.1	0.7	0.1
ECTO:0000417	GO:1903937	0.05	0.05	0.85	0.05
ECTO:0000417	NCIT:C44329	0.05	0.05	0.85	0.05
ECTO:0000418	GO:1903956	0.05	0.05	0.85	0.05
ECTO:0000419	GO:1903967	0.05	0.05	0.85	0.05
ECTO:0000420	GO:1904008	0.05	0.05	0.85	0.05
ECTO:0000421	GO:1904010	0.05	0.05	0.85	0.05
ECTO:0000422	GO:1904014	0.05	0.05	0.85	0.05
ECTO:0000423	GO:1904016	0.05	0.05	0.85	0.05
ECTO:0000424	GO:1904044	0.05	0.05	0.85	0.05
ECTO:0000425	GO:1904101	0.05	0.05	0.85	0.05
ECTO:0000426	GO:1904116	0.05	0.05	0.85	0.05
ECTO:0000427	GO:1904147	0.05	0.05	0.85	0.05
ECTO:0000428	GO:1904307	0.05	0.05	0.85	0.05
ECTO:0000429	GO:1904309	0.05	0.05	0.85	0.05
ECTO:0000430	GO:1904311	0.05	0.05	0.85	0.05
ECTO:0000431	GO:1904313	0.05	0.05	0.85	0.05
ECTO:0000432	GO:1904316	0.05	0.05	0.85	0.05
ECTO:0000433	GO:1904321	0.05	0.05	0.85	0.05
ECTO:0000434	GO:1904373	0.05	0.05	0.85	0.05
ECTO:0000435	GO:1904383	0.05	0.05	0.85	0.05
ECTO:0000436	GO:1904386	0.05	0.05	0.85	0.05
ECTO:0000437	GO:1904400	0.05	0.05	0.85	0.05
ECTO:0000438	GO:1904402	0.05	0.05	0.85	0.05
ECTO:0000439	EO:0007539	0.05	0.05	0.85	0.05
ECTO:0000439	GO:1904404	0.05	0.05	0.85	0.05
ECTO:0000440	GO:1904421	0.05	0.05	0.85	0.05
ECTO:0000441	GO:1904473	0.05	0.05	0.85	0.05
ECTO:0000442	GO:1904481	0.05	0.05	0.85	0.05
ECTO:0000443	GO:0043627	0.15	0.15	0.5	0.2
ECTO:0000443	GO:1904486	0.05	0.05	0.85	0.05
ECTO:0000444	GO:1904550	0.05	0.05	0.85	0.05
ECTO:0000445	GO:1904558	0.05	0.05	0.85	0.05
ECTO:0000446	GO:1904560	0.05	0.05	0.85	0.05
ECTO:0000447	GO:1904565	0.05	0.05	0.85	0.05
ECTO:0000448	GO:1904567	0.05	0.05	0.85	0.05
ECTO:0000449	GO:1904576	0.05	0.05	0.85	0.05
ECTO:0000450	GO:1904578	0.05	0.05	0.85	0.05
ECTO:0000450	XCO:0000178	0.05	0.05	0.85	0.05
ECTO:0000451	GO:1904583	0.05	0.05	0.85	0.05
ECTO:0000452	GO:1904585	0.05	0.05	0.85	0.05
ECTO:0000453	GO:1904587	0.05	0.05	0.85	0.05
ECTO:0000454	GO:1904008	0.15	0.15	0.5	0.2
ECTO:0000454	GO:1904608	0.05	0.05	0.85	0.05
ECTO:0000455	GO:1904610	0.05	0.05	0.85	0.05
ECTO:0000456	GO:1904612	0.05	0.05	0.85	0.05
ECTO:0000456	NCIT:C864	0.15	0.15	0.5	0.2
ECTO:0000457	GO:1904614	0.05	0.05	0.85	0.05
ECTO:0000458	EO:0007531	0.05	0.05	0.85	0.05
ECTO:0000458	GO:1904619	0.05	0.05	0.85	0.05
ECTO:0000459	GO:1904627	0.05	0.05	0.85	0.05
ECTO:0000460	GO:1904629	0.05	0.05	0.85	0.05
ECTO:0000461	GO:1904631	0.05	0.05	0.85	0.05
ECTO:0000462	GO:1904636	0.05	0.05	0.85	0.05
ECTO:0000463	GO:1904638	0.05	0.05	0.85	0.05
ECTO:0000464	GO:1904640	0.05	0.05	0.85	0.05
ECTO:0000465	GO:1904641	0.05	0.05	0.85	0.05
ECTO:0000466	GO:1904643	0.05	0.05	0.85	0.05
ECTO:0000467	GO:1904645	0.05	0.05	0.85	0.05
ECTO:0000468	GO:1904647	0.05	0.05	0.85	0.05
ECTO:0000468	XCO:0000501	0.05	0.05	0.85	0.05
ECTO:0000469	GO:1904681	0.05	0.05	0.85	0.05
ECTO:0000470	GO:1904772	0.05	0.05	0.85	0.05
ECTO:0000470	MRE:0000156	0.05	0.05	0.85	0.05
ECTO:0000471	GO:1904804	0.05	0.05	0.85	0.05
ECTO:0000472	GO:1904842	0.05	0.05	0.85	0.05
ECTO:0000473	GO:1904844	0.05	0.05	0.85	0.05
ECTO:0000474	GO:1904880	0.05	0.05	0.85	0.05
ECTO:0000475	GO:1904926	0.05	0.05	0.85	0.05
ECTO:0000476	GO:1904975	0.05	0.05	0.85	0.05
ECTO:0000477	GO:1905092	0.05	0.05	0.85	0.05
ECTO:0000478	GO:1905119	0.05	0.05	0.85	0.05
ECTO:0000479	GO:1905144	0.05	0.05	0.85	0.05
ECTO:0000479	XCO:0000143	0.05	0.05	0.85	0.05
ECTO:0000480	GO:1990054	0.05	0.05	0.85	0.05
ECTO:0000483	GO:1990776	0.05	0.05	0.85	0.05
ECTO:0000483	XCO:0000126	0.05	0.05	0.85	0.05
ECTO:0000484	GO:1990784	0.1	0.1	0.7	0.1
ECTO:0000493	GO:0033591	0.1	0.1	0.7	0.1
ECTO:0000497	XCO:0000271	0.05	0.05	0.85	0.05
ECTO:0000499	EO:0007074	0.05	0.05	0.85	0.05
ECTO:0000499	GO:0009733	0.05	0.05	0.85	0.05
ECTO:0000507	EO:0007066	0.05	0.05	0.85	0.05
ECTO:0000507	GO:0009735	0.05	0.05	0.85	0.05
ECTO:0000509	GO:0042493	0.05	0.05	0.85	0.05
ECTO:0000509	NCIT:C41362	0.05	0.05	0.85	0.05
ECTO:0000513	EO:0007268	0.05	0.05	0.85	0.05
ECTO:0000513	GO:0060992	0.05	0.05	0.85	0.05
ECTO:0000515	EO:0007183	0.05	0.05	0.85	0.05
ECTO:0000515	GO:0009635	0.05	0.05	0.85	0.05
ECTO:0000516	GO:0009725	0.05	0.05	0.85	0.05
ECTO:0000516	XCO:0000125	0.05	0.05	0.85	0.05
ECTO:0000517	EO:0007632	0.05	0.05	0.85	0.05
ECTO:0000517	GO:0017085	0.05	0.05	0.85	0.05
ECTO:0000523	EO:0001039	0.05	0.05	0.85	0.05
ECTO:0000523	XCO:0000205	0.1	0.1	0.7	0.1
ECTO:0000524	GO:0010046	0.05	0.05	0.85	0.05
ECTO:0000525	GO:0093002	0.05	0.05	0.85	0.05
ECTO:0000526	XCO:0000144	0.05	0.05	0.85	0.05
ECTO:0000530	EO:0007167	0.05	0.05	0.85	0.05
ECTO:0000531	GO:0019236	0.05	0.05	0.85	0.05
ECTO:0000537	XCO:0000240	0.05	0.05	0.85	0.05
ECTO:0000538	EO:0007239	0.05	0.05	0.85	0.05
ECTO:0000542	GO:0033189	0.15	0.15	0.5	0.2
ECTO:0000542	GO:0033197	0.15	0.15	0.5	0.2
ECTO:0000542	GO:0033273	0.05	0.05	0.85	0.05
ECTO:0000542	XCO:0000377	0.05	0.05	0.85	0.05
ECTO:0000542	XCO:0000378	0.15	0.15	0.5	0.2
ECTO:0000542	XCO:0000468	0.15	0.15	0.5	0.2
ECTO:0000544	EO:0007041	0.15	0.15	0.5	0.2
ECTO:0000544	GO:0046677	0.15	0.15	0.5	0.2
ECTO:0000544	XCO:0000482	0.05	0.05	0.85	0.05
ECTO:0000545	XCO:0000483	0.05	0.05	0.85	0.05
ECTO:0000546	GO:0007584	0.05	0.05	0.85	0.05
ECTO:0000551	XCO:0000358	0.05	0.05	0.85	0.05
ECTO:0000556	GO:0097329	0.05	0.05	0.85	0.05
ECTO:0000556	XCO:0000390	0.05	0.05	0.85	0.05
ECTO:0000557	XCO:0000120	0.05	0.05	0.85	0.05
ECTO:0000566	GO:0098649	0.25	0.05	0.55	0.15
ECTO:0000567	GO:0036276	0.05	0.05	0.85	0.05
ECTO:0000572	GO:0097332	0.15	0.15	0.5	0.2
ECTO:0000579	GO:0036270	0.05	0.05	0.85	0.05
ECTO:0000579	XCO:0000122	0.05	0.05	0.85	0.05
ECTO:0000582	GO:0097366	0.1	0.1	0.7	0.1
ECTO:0000584	XCO:0000407	0.05	0.05	0.85	0.05
ECTO:0000588	GO:0097327	0.05	0.05	0.85	0.05
ECTO:0000588	XCO:0000435	0.05	0.05	0.85	0.05
ECTO:0000590	XCO:0000140	0.15	0.15	0.5	0.2
ECTO:0000591	GO:0036277	0.05	0.05	0.85	0.05
ECTO:0000594	GO:0036273	0.15	0.15	0.5	0.2
ECTO:0000597	GO:0009410	0.05	0.05	0.85	0.05
ECTO:0000618	XCO:0000336	0.05	0.05	0.85	0.05
ECTO:0000632	XCO:0000269	0.15	0.15	0.5	0.2
ECTO:0000644	GO:0072347	0.1	0.1	0.7	0.1
ECTO:0000685	GO:0043627	0.05	0.05	0.85	0.05
ECTO:0000693	GO:0061476	0.05	0.05	0.85	0.05
ECTO:0000700	GO:0061478	0.05	0.05	0.85	0.05
ECTO:0000725	XCO:0000089	0.15	0.15	0.5	0.2
ECTO:0000730	XCO:0000495	0.25	0.05	0.55	0.15
ECTO:0000730	XCO:0000496	0.05	0.05	0.85	0.05
ECTO:0000749	XCO:0000133	0.05	0.05	0.85	0.05
ECTO:0000749	XCO:0000286	0.15	0.15	0.5	0.2
ECTO:0000750	ExO:0000071	0.15	0.15	0.5	0.2
ECTO:0000758	GO:0061479	0.15	0.15	0.5	0.2
ECTO:0000761	GO:0097066	0.05	0.05	0.85	0.05
ECTO:0000903	MRE:0000196	0.05	0.05	0.85	0.05
ECTO:0000980	EO:0007161	0.1	0.1	0.7	0.1
ECTO:0000980	XCO:0000011	0.1	0.1	0.7	0.1
ECTO:0000981	EO:0007160	0.1	0.1	0.7	0.1
ECTO:0001007	ENVO:00002186	0.05	0.05	0.85	0.05
ECTO:0001008	ENVO:00002193	0.05	0.05	0.85	0.05
ECTO:0001063	EO:0007278	0.15	0.15	0.5	0.2
ECTO:0001063	GO:1901700	0.15	0.15	0.5	0.2
ECTO:0001063	PECO:0000134	0.15	0.15	0.5	0.2
ECTO:0001078	NCIT:C16795	0.1	0.1	0.7	0.1
ECTO:0001079	NCIT:C86589	0.1	0.1	0.7	0.1
ECTO:0001080	NCIT:C19382	0.1	0.1	0.7	0.1
ECTO:0001081	NCIT:C19683	0.1	0.1	0.7	0.1
ECTO:0001082	NCIT:C16273	0.1	0.1	0.7	0.1
ECTO:0001087	NCIT:C17127	0.1	0.1	0.7	0.1
ECTO:0001089	NCIT:C18059	0.1	0.1	0.7	0.1
ECTO:0001089	XCO:0000077	0.1	0.1	0.7	0.1
ECTO:0001090	MRE:0000045	0.1	0.1	0.7	0.1
ECTO:0001090	NCIT:C17934	0.1	0.1	0.7	0.1
ECTO:0001091	MRE:0000034	0.11	0.11	0.65	0.13
ECTO:0001091	MRE:0000046	0.1	0.1	0.7	0.1
ECTO:0001091	NCIT:C18270	0.1	0.1	0.7	0.1
ECTO:0001091	XCO:0000079	0.1	0.1	0.7	0.1
ECTO:0001092	MRE:0000047	0.1	0.1	0.7	0.1
ECTO:0001092	NCIT:C19702	0.1	0.1	0.7	0.1
ECTO:0001092	XCO:0000078	0.1	0.1	0.7	0.1
ECTO:0001093	MRE:0000050	0.1	0.1	0.7	0.1
ECTO:0001093	NCIT:C18272	0.1	0.1	0.7	0.1
ECTO:0001094	NCIT:C16522	0.1	0.1	0.7	0.1
ECTO:0001095	NCIT:C20701	0.1	0.1	0.7	0.1
ECTO:0001096	NCIT:C19035	0.1	0.1	0.7	0.1
ECTO:0001097	NCIT:C19694	0.1	0.1	0.7	0.1
ECTO:0001098	NCIT:C19706	0.1	0.1	0.7	0.1
ECTO:0001099	NCIT:C20046	0.1	0.1	0.7	0.1
ECTO:0001100	NCIT:C20048	0.1	0.1	0.7	0.1
ECTO:0001101	NCIT:C90383	0.1	0.1	0.7	0.1
ECTO:0001102	NCIT:C90384	0.1	0.1	0.7	0.1
ECTO:0001103	NCIT:C90484	0.1	0.1	0.7	0.1
ECTO:0001104	NCIT:C19733	0.1	0.1	0.7	0.1
ECTO:0001105	NCIT:C20026	0.1	0.1	0.7	0.1
ECTO:0001106	NCIT:C20134	0.1	0.1	0.7	0.1
ECTO:0001107	NCIT:C17427	0.1	0.1	0.7	0.1
ECTO:0001109	NCIT:C16203	0.1	0.1	0.7	0.1
ECTO:0001110	NCIT:C16502	0.1	0.1	0.7	0.1
ECTO:0001111	NCIT:C116448	0.1	0.1	0.7	0.1
ECTO:0001112	NCIT:C17007	0.1	0.1	0.7	0.1
ECTO:0001113	NCIT:C38101	0.1	0.1	0.7	0.1
