XCO:0000021 ! water	GO:0009415 ! response to water	false	label	label	water
XCO:0000021 ! water	ZECO:0000182 ! water quality	false	label	related	water
XCO:0000033 ! housing condition	ZECO:0000140 ! housing conditions	true	label	label	condithous
XCO:0000033 ! housing condition	ZECO:0000140 ! housing conditions	true	label	label	houscondit
XCO:0000038 ! radiation exposure	EO:0007151 ! radiation treatment	false	label	label	
XCO:0000038 ! radiation exposure	GO:0009314 ! response to radiation	false	label	exact	
XCO:0000038 ! radiation exposure	GO:0009314 ! response to radiation	false	label	label	
XCO:0000038 ! radiation exposure	GO:0050896 ! response to stimulus	false	label	label	
XCO:0000038 ! radiation exposure	MRE:0000000 ! Exposure	false	label	label	
XCO:0000038 ! radiation exposure	MRE:0000079 ! Radiation exposure	false	label	label	
XCO:0000038 ! radiation exposure	NCIT:C17941 ! Exposure	false	label	label	
XCO:0000038 ! radiation exposure	NCIT:C61398 ! Radiation Exposure	false	label	label	
XCO:0000038 ! radiation exposure	NCIT:C61398 ! Radiation Exposure	false	label	related	
XCO:0000038 ! radiation exposure	ZECO:0000100 ! conditions	false	label	label	
XCO:0000038 ! radiation exposure	ZECO:0000104 ! experimental conditions	false	label	label	
XCO:0000038 ! radiation exposure	ZECO:0000208 ! radiation	false	label	label	
XCO:0000038 ! radiation exposure	MRE:0000079 ! Radiation exposure	true	label	label	exposurradiat
XCO:0000038 ! radiation exposure	NCIT:C61398 ! Radiation Exposure	true	label	label	exposurradiat
XCO:0000038 ! radiation exposure	NCIT:C61398 ! Radiation Exposure	true	label	related	exposurradiat
XCO:0000038 ! radiation exposure	MRE:0000079 ! Radiation exposure	true	label	label	radiatexposur
XCO:0000038 ! radiation exposure	NCIT:C61398 ! Radiation Exposure	true	label	label	radiatexposur
XCO:0000038 ! radiation exposure	NCIT:C61398 ! Radiation Exposure	true	label	related	radiatexposur
XCO:0000038 ! radiation exposure	MRE:0000079 ! Radiation exposure	false	label	label	radiationexposure
XCO:0000038 ! radiation exposure	NCIT:C61398 ! Radiation Exposure	false	label	label	radiationexposure
XCO:0000038 ! radiation exposure	NCIT:C61398 ! Radiation Exposure	false	label	related	radiationexposure
XCO:0000039 ! ionizing radiation exposure	GO:0010212 ! response to ionizing radiation	false	label	exact	ionizing
XCO:0000039 ! ionizing radiation exposure	GO:0010212 ! response to ionizing radiation	false	label	label	ionizing
XCO:0000040 ! gamma ray exposure	EO:0001022 ! gamma radiation treatment	false	exact	label	gamma
XCO:0000040 ! gamma ray exposure	GO:0010332 ! response to gamma radiation	false	exact	label	gamma
XCO:0000040 ! gamma ray exposure	GO:0010332 ! response to gamma radiation	false	label	related	gammalight
XCO:0000042 ! ultraviolet ray exposure	NCIT:C44462 ! UV Radiation Exposure	true	exact	label	exposurradiatultraviolet
XCO:0000042 ! ultraviolet ray exposure	NCIT:C44462 ! UV Radiation Exposure	true	exact	related	exposurradiatultraviolet
XCO:0000042 ! ultraviolet ray exposure	EO:0007222 ! UV light regimen	false	label	label	lightultraviolet
XCO:0000042 ! ultraviolet ray exposure	EO:0007222 ! UV light regimen	true	label	label	lightultraviolet
XCO:0000042 ! ultraviolet ray exposure	GO:0009411 ! response to UV	false	label	exact	lightultraviolet
XCO:0000042 ! ultraviolet ray exposure	EO:0007222 ! UV light regimen	false	exact	exact	ultraviolet
XCO:0000042 ! ultraviolet ray exposure	EO:0007222 ! UV light regimen	true	exact	exact	ultraviolet
XCO:0000042 ! ultraviolet ray exposure	GO:0009411 ! response to UV	false	exact	exact	ultraviolet
XCO:0000042 ! ultraviolet ray exposure	GO:0009411 ! response to UV	false	exact	label	ultraviolet
XCO:0000042 ! ultraviolet ray exposure	NCIT:C44462 ! UV Radiation Exposure	false	exact	label	ultraviolet
XCO:0000042 ! ultraviolet ray exposure	NCIT:C44462 ! UV Radiation Exposure	false	exact	related	ultraviolet
XCO:0000042 ! ultraviolet ray exposure	ZECO:0000214 ! UV	false	exact	label	ultraviolet
XCO:0000042 ! ultraviolet ray exposure	EO:0007222 ! UV light regimen	false	label	label	ultravioletlight
XCO:0000042 ! ultraviolet ray exposure	EO:0007222 ! UV light regimen	true	label	label	ultravioletlight
XCO:0000042 ! ultraviolet ray exposure	GO:0009411 ! response to UV	false	label	exact	ultravioletlight
XCO:0000042 ! ultraviolet ray exposure	NCIT:C44462 ! UV Radiation Exposure	true	exact	label	ultravioletradiatexposur
XCO:0000042 ! ultraviolet ray exposure	NCIT:C44462 ! UV Radiation Exposure	true	exact	related	ultravioletradiatexposur
XCO:0000042 ! ultraviolet ray exposure	NCIT:C44462 ! UV Radiation Exposure	true	exact	label	uvradiatexposur
XCO:0000042 ! ultraviolet ray exposure	NCIT:C44462 ! UV Radiation Exposure	true	exact	related	uvradiatexposur
XCO:0000042 ! ultraviolet ray exposure	NCIT:C44462 ! UV Radiation Exposure	false	exact	label	uvradiationexposure
XCO:0000042 ! ultraviolet ray exposure	NCIT:C44462 ! UV Radiation Exposure	false	exact	related	uvradiationexposure
XCO:0000043 ! X-ray exposure	EO:0007628 ! X-ray	false	label	label	10light
XCO:0000043 ! X-ray exposure	GO:0010165 ! response to X-ray	false	label	exact	10light
XCO:0000043 ! X-ray exposure	GO:0010165 ! response to X-ray	false	label	label	10light
XCO:0000043 ! X-ray exposure	ZECO:0000215 ! x-ray	false	label	label	10light
XCO:0000043 ! X-ray exposure	NCIT:C70575 ! Roentgen	false	exact	label	roentgen
XCO:0000043 ! X-ray exposure	NCIT:C70575 ! Roentgen	true	exact	label	roentgen
XCO:0000043 ! X-ray exposure	EO:0007628 ! X-ray	false	label	label	xray
XCO:0000043 ! X-ray exposure	GO:0010165 ! response to X-ray	false	label	exact	xray
XCO:0000043 ! X-ray exposure	GO:0010165 ! response to X-ray	false	label	label	xray
XCO:0000043 ! X-ray exposure	ZECO:0000215 ! x-ray	false	label	label	xray
XCO:0000045 ! electromagnetic radiation exposure	GO:0009314 ! response to radiation	false	label	exact	electromagnetic
XCO:0000045 ! electromagnetic radiation exposure	ZECO:0000209 ! electromagnetic radiation	false	label	label	electromagnetic
XCO:0000048 ! auditory stimulus	GO:0010996 ! response to auditory stimulus	false	label	label	auditory
XCO:0000056 ! naive control condition	ZECO:0000103 ! standard conditions	true	related	label	conditstandard
XCO:0000056 ! naive control condition	ZECO:0000103 ! standard conditions	true	related	label	standardcondit
XCO:0000070 ! alcoholic drink	GO:0045471 ! response to ethanol	false	related	label	ethanol
XCO:0000070 ! alcoholic drink	XCO:0000325 ! ethanol	false	related	label	ethanol
XCO:0000078 ! cigar smoking	MRE:0000047 ! Cigar smoking	true	label	label	cigarsmoke
XCO:0000078 ! cigar smoking	MRE:0000047 ! Cigar smoking	false	label	label	cigarsmoking
XCO:0000079 ! cigarette smoking	MRE:0000046 ! Cigarette smoking	false	label	label	cigarettesmoking
XCO:0000079 ! cigarette smoking	MRE:0000046 ! Cigarette smoking	true	label	label	cigarettsmoke
XCO:0000088 ! chemical	EO:0007189 ! chemical treatment	true	label	label	chemic
XCO:0000088 ! chemical	ZECO:0000111 ! chemical treatment	true	label	label	chemic
XCO:0000088 ! chemical	EO:0007189 ! chemical treatment	false	label	label	chemical
XCO:0000088 ! chemical	GO:0042221 ! response to chemical	false	label	exact	chemical
XCO:0000088 ! chemical	GO:0042221 ! response to chemical	false	label	label	chemical
XCO:0000088 ! chemical	NCIT:C36290 ! Chemical Exposure	false	label	label	chemical
XCO:0000088 ! chemical	NCIT:C36290 ! Chemical Exposure	false	label	related	chemical
XCO:0000088 ! chemical	ZECO:0000111 ! chemical treatment	false	label	label	chemical
XCO:0000092 ! 17 beta-estradiol	GO:0032355 ! response to estradiol	false	related	exact	e2
XCO:0000092 ! 17 beta-estradiol	GO:0032355 ! response to estradiol	false	related	exact	estradiol
XCO:0000092 ! 17 beta-estradiol	GO:0032355 ! response to estradiol	false	related	label	estradiol
XCO:0000092 ! 17 beta-estradiol	GO:0032355 ! response to estradiol	true	related	exact	estradiol
XCO:0000092 ! 17 beta-estradiol	GO:0032355 ! response to estradiol	true	related	label	estradiol
XCO:0000093 ! polycyclic arene	GO:1903165 ! response to polycyclic arene	false	label	label	arenepolycyclic
XCO:0000093 ! polycyclic arene	MRE:0000129 ! Exposure to polycyclic aromatic hydrocarbon	false	related	label	aromatichydrocarbonpolycyclic
XCO:0000093 ! polycyclic arene	GO:1903165 ! response to polycyclic arene	false	label	label	polycyclicarene
XCO:0000093 ! polycyclic arene	MRE:0000129 ! Exposure to polycyclic aromatic hydrocarbon	false	related	label	polycyclicaromatichydrocarbon
XCO:0000099 ! control condition	ZECO:0000101 ! control conditions	true	label	label	conditcontrol
XCO:0000099 ! control condition	ZECO:0000101 ! control conditions	true	label	label	controlcondit
XCO:0000102 ! fasting	ZECO:0000114 ! fasting	false	label	label	fasting
XCO:0000111 ! temperature exposure	ZECO:0000160 ! temperature exposure	true	label	label	exposurtemperatur
XCO:0000111 ! temperature exposure	GO:0009266 ! response to temperature stimulus	false	label	label	temperature
XCO:0000111 ! temperature exposure	ZECO:0000160 ! temperature exposure	false	label	label	temperature
XCO:0000111 ! temperature exposure	ZECO:0000160 ! temperature exposure	false	label	label	temperatureexposure
XCO:0000111 ! temperature exposure	ZECO:0000160 ! temperature exposure	true	label	label	temperaturexposur
XCO:0000119 ! amino acid	GO:0043200 ! response to amino acid	false	label	exact	acidamino
XCO:0000119 ! amino acid	GO:0043200 ! response to amino acid	false	label	label	acidamino
XCO:0000119 ! amino acid	GO:0043200 ! response to amino acid	true	label	exact	acidamino
XCO:0000119 ! amino acid	GO:0043200 ! response to amino acid	true	label	label	acidamino
XCO:0000119 ! amino acid	GO:0043200 ! response to amino acid	false	label	exact	aminoacid
XCO:0000119 ! amino acid	GO:0043200 ! response to amino acid	false	label	label	aminoacid
XCO:0000119 ! amino acid	GO:0043200 ! response to amino acid	true	label	exact	aminoacid
XCO:0000119 ! amino acid	GO:0043200 ! response to amino acid	true	label	label	aminoacid
XCO:0000122 ! diuretic	GO:0036270 ! response to diuretic	false	label	label	diuretic
XCO:0000125 ! hormone	GO:0009725 ! response to hormone	false	label	exact	hormone
XCO:0000125 ! hormone	GO:0009725 ! response to hormone	false	label	label	hormone
XCO:0000126 ! angiotensin	GO:1990776 ! response to angiotensin	false	label	label	angiotensin
XCO:0000126 ! angiotensin	GO:1990776 ! response to angiotensin	true	label	label	angiotensin
XCO:0000127 ! norepinephrine	GO:0071873 ! response to norepinephrine	false	exact	exact	noradrenaline
XCO:0000127 ! norepinephrine	GO:0071873 ! response to norepinephrine	false	label	exact	norepinephrine
XCO:0000127 ! norepinephrine	GO:0071873 ! response to norepinephrine	false	label	label	norepinephrine
XCO:0000130 ! ketamine	GO:1901986 ! response to ketamine	false	label	label	ketamine
XCO:0000143 ! acetylcholine	GO:1905144 ! response to acetylcholine	false	label	label	acetylcholine
XCO:0000149 ! ion/salt	EO:0007185 ! salt treatment	false	label	label	salt
XCO:0000149 ! ion/salt	EO:0007185 ! salt treatment	true	label	label	salt
XCO:0000149 ! ion/salt	GO:1902074 ! response to salt	false	label	label	salt
XCO:0000149 ! ion/salt	EO:0007185 ! salt treatment	true	label	label	salt
XCO:0000149 ! ion/salt	EO:0007185 ! salt treatment	true	label	label	salt
XCO:0000149 ! ion/salt	GO:1902074 ! response to salt	true	label	label	salt
XCO:0000150 ! potassium ion	GO:0035864 ! response to potassium ion	false	exact	exact	+k
XCO:0000150 ! potassium ion	GO:0035864 ! response to potassium ion	false	exact	exact	k+
XCO:0000150 ! potassium ion	GO:0035864 ! response to potassium ion	false	label	exact	potassium
XCO:0000150 ! potassium ion	GO:0035864 ! response to potassium ion	false	label	label	potassium
XCO:0000150 ! potassium ion	GO:0035864 ! response to potassium ion	true	label	exact	potassium
XCO:0000150 ! potassium ion	GO:0035864 ! response to potassium ion	true	label	label	potassium
XCO:0000165 ! surgical manipulation	ZECO:0000176 ! surgical manipulation	false	label	label	manipulationsurgical
XCO:0000165 ! surgical manipulation	ZECO:0000176 ! surgical manipulation	true	label	label	manipulsurgic
XCO:0000165 ! surgical manipulation	ZECO:0000176 ! surgical manipulation	false	label	label	surgicalmanipulation
XCO:0000165 ! surgical manipulation	ZECO:0000176 ! surgical manipulation	true	label	label	surgicmanipul
XCO:0000172 ! carbohydrate	EO:0001010 ! carbohydrate treatment	true	label	label	carbohydr
XCO:0000172 ! carbohydrate	EO:0001010 ! carbohydrate treatment	false	label	label	carbohydrate
XCO:0000172 ! carbohydrate	GO:0009743 ! response to carbohydrate	false	label	exact	carbohydrate
XCO:0000172 ! carbohydrate	GO:0009743 ! response to carbohydrate	false	label	label	carbohydrate
XCO:0000178 ! thapsigargin	GO:1904578 ! response to thapsigargin	false	label	label	thapsigargin
XCO:0000178 ! thapsigargin	GO:1904578 ! response to thapsigargin	true	label	label	thapsigargin
XCO:0000183 ! controlled exposure to darkness	GO:0009646 ! response to absence of light	false	broad	related	darkness
XCO:0000184 ! calcium ion	GO:0051592 ! response to calcium ion	false	label	label	calcium
XCO:0000184 ! calcium ion	GO:0051592 ! response to calcium ion	true	label	label	calcium
XCO:0000204 ! testosterone	GO:0033574 ! response to testosterone	false	label	exact	testosterone
XCO:0000204 ! testosterone	GO:0033574 ! response to testosterone	false	label	label	testosterone
XCO:0000205 ! mutation inducing chemical	EO:0001039 ! radiation mutagen treatment	false	exact	label	mutagen
XCO:0000208 ! 2-acetamidofluorene	NCIT:C29791 ! 2-Acetylaminofluorene	true	related	label	2acetylaminofluoren
XCO:0000208 ! 2-acetamidofluorene	NCIT:C29791 ! 2-Acetylaminofluorene	false	related	label	2acetylaminofluorene
XCO:0000214 ! activator	XCO:0000001 ! activity	true	label	label	activ
XCO:0000216 ! ion channel activator	XCO:0000217 ! cation channel activator	false	label	label	activatorchannel
XCO:0000216 ! ion channel activator	XCO:0000217 ! cation channel activator	true	label	label	activchannel
XCO:0000216 ! ion channel activator	XCO:0000217 ! cation channel activator	true	label	label	channelactiv
XCO:0000216 ! ion channel activator	XCO:0000217 ! cation channel activator	false	label	label	channelactivator
XCO:0000217 ! cation channel activator	XCO:0000216 ! ion channel activator	false	label	label	activatorchannel
XCO:0000217 ! cation channel activator	XCO:0000216 ! ion channel activator	true	label	label	activchannel
XCO:0000217 ! cation channel activator	XCO:0000216 ! ion channel activator	true	label	label	channelactiv
XCO:0000217 ! cation channel activator	XCO:0000216 ! ion channel activator	false	label	label	channelactivator
XCO:0000221 ! ion channel inhibitor	XCO:0000222 ! cation channel inhibitor	false	related	related	antagonistchannel
XCO:0000221 ! ion channel inhibitor	XCO:0000222 ! cation channel inhibitor	true	related	related	antagonistchannel
XCO:0000221 ! ion channel inhibitor	XCO:0000222 ! cation channel inhibitor	true	related	related	antagonistchannel
XCO:0000221 ! ion channel inhibitor	XCO:0000222 ! cation channel inhibitor	true	related	related	antagonistchannel
XCO:0000221 ! ion channel inhibitor	XCO:0000222 ! cation channel inhibitor	false	related	related	channelantagonist
XCO:0000221 ! ion channel inhibitor	XCO:0000222 ! cation channel inhibitor	true	related	related	channelantagonist
XCO:0000221 ! ion channel inhibitor	XCO:0000222 ! cation channel inhibitor	true	related	related	channelantagonist
XCO:0000221 ! ion channel inhibitor	XCO:0000222 ! cation channel inhibitor	true	related	related	channelantagonist
XCO:0000221 ! ion channel inhibitor	XCO:0000222 ! cation channel inhibitor	false	label	label	channelinhibitor
XCO:0000221 ! ion channel inhibitor	XCO:0000222 ! cation channel inhibitor	true	label	label	channelinhibitor
XCO:0000221 ! ion channel inhibitor	XCO:0000222 ! cation channel inhibitor	true	label	label	channelinhibitor
XCO:0000221 ! ion channel inhibitor	XCO:0000222 ! cation channel inhibitor	true	label	label	channelinhibitor
XCO:0000222 ! cation channel inhibitor	XCO:0000221 ! ion channel inhibitor	false	related	related	antagonistchannel
XCO:0000222 ! cation channel inhibitor	XCO:0000221 ! ion channel inhibitor	true	related	related	antagonistchannel
XCO:0000222 ! cation channel inhibitor	XCO:0000221 ! ion channel inhibitor	true	related	related	antagonistchannel
XCO:0000222 ! cation channel inhibitor	XCO:0000221 ! ion channel inhibitor	true	related	related	antagonistchannel
XCO:0000222 ! cation channel inhibitor	XCO:0000221 ! ion channel inhibitor	false	related	related	channelantagonist
XCO:0000222 ! cation channel inhibitor	XCO:0000221 ! ion channel inhibitor	true	related	related	channelantagonist
XCO:0000222 ! cation channel inhibitor	XCO:0000221 ! ion channel inhibitor	true	related	related	channelantagonist
XCO:0000222 ! cation channel inhibitor	XCO:0000221 ! ion channel inhibitor	true	related	related	channelantagonist
XCO:0000222 ! cation channel inhibitor	XCO:0000221 ! ion channel inhibitor	false	label	label	channelinhibitor
XCO:0000222 ! cation channel inhibitor	XCO:0000221 ! ion channel inhibitor	true	label	label	channelinhibitor
XCO:0000222 ! cation channel inhibitor	XCO:0000221 ! ion channel inhibitor	true	label	label	channelinhibitor
XCO:0000222 ! cation channel inhibitor	XCO:0000221 ! ion channel inhibitor	true	label	label	channelinhibitor
XCO:0000228 ! peptide hormone	GO:0043434 ! response to peptide hormone	false	label	exact	hormonepeptide
XCO:0000228 ! peptide hormone	GO:0043434 ! response to peptide hormone	false	label	label	hormonepeptide
XCO:0000228 ! peptide hormone	GO:0043434 ! response to peptide hormone	false	label	exact	peptidehormone
XCO:0000228 ! peptide hormone	GO:0043434 ! response to peptide hormone	false	label	label	peptidehormone
XCO:0000229 ! steroid hormone	GO:0048545 ! response to steroid hormone	false	label	exact	hormonesteroid
XCO:0000229 ! steroid hormone	GO:0048545 ! response to steroid hormone	false	label	label	hormonesteroid
XCO:0000229 ! steroid hormone	GO:0048545 ! response to steroid hormone	false	label	exact	steroidhormone
XCO:0000229 ! steroid hormone	GO:0048545 ! response to steroid hormone	false	label	label	steroidhormone
XCO:0000234 ! deoxyribonucleic acid	EO:0007532 ! DNA	false	exact	label	dna
XCO:0000237 ! viral pathogen	GO:0009615 ! response to virus	false	exact	label	virus
XCO:0000239 ! toxic substance	MRE:0000065 ! Poisoning	true	related	label	poison
XCO:0000239 ! toxic substance	GO:0009636 ! response to toxic substance	false	label	label	substancetoxic
XCO:0000239 ! toxic substance	GO:0009636 ! response to toxic substance	false	label	label	toxicsubstance
XCO:0000245 ! insulin	GO:0032868 ! response to insulin	false	label	exact	insulin
XCO:0000245 ! insulin	GO:0032868 ! response to insulin	false	label	label	insulin
XCO:0000274 ! monosaccharide	EO:0001011 ! monosaccharide treatment	true	label	label	monosaccharid
XCO:0000274 ! monosaccharide	EO:0001011 ! monosaccharide treatment	false	label	label	sugar
XCO:0000274 ! monosaccharide	GO:0034284 ! response to monosaccharide	false	label	exact	sugar
XCO:0000274 ! monosaccharide	GO:0034284 ! response to monosaccharide	false	label	label	sugar
XCO:0000275 ! glucose	EO:0001013 ! glucose treatment	false	label	label	glucose
XCO:0000275 ! glucose	GO:0009749 ! response to glucose	false	label	exact	glucose
XCO:0000275 ! glucose	GO:0009749 ! response to glucose	false	label	label	glucose
XCO:0000283 ! visible light stimulus	EO:0007151 ! radiation treatment	false	label	related	light
XCO:0000283 ! visible light stimulus	EO:0007151 ! radiation treatment	true	label	related	light
XCO:0000283 ! visible light stimulus	EO:0007196 ! light regimen	false	label	label	light
XCO:0000283 ! visible light stimulus	EO:0007196 ! light regimen	true	label	label	light
XCO:0000283 ! visible light stimulus	EO:0007221 ! visible light regimen	false	label	label	light
XCO:0000283 ! visible light stimulus	GO:0009416 ! response to light stimulus	false	label	label	light
XCO:0000283 ! visible light stimulus	XCO:0000284 ! controlled visible light exposure	false	label	broad	light
XCO:0000283 ! visible light stimulus	ZECO:0000213 ! visible light	false	label	label	light
XCO:0000283 ! visible light stimulus	EO:0007221 ! visible light regimen	false	label	label	lightlight
XCO:0000283 ! visible light stimulus	XCO:0000284 ! controlled visible light exposure	false	label	broad	lightlight
XCO:0000283 ! visible light stimulus	ZECO:0000213 ! visible light	false	label	label	lightlight
XCO:0000284 ! controlled visible light exposure	EO:0007151 ! radiation treatment	false	broad	related	light
XCO:0000284 ! controlled visible light exposure	EO:0007151 ! radiation treatment	true	broad	related	light
XCO:0000284 ! controlled visible light exposure	EO:0007196 ! light regimen	false	broad	label	light
XCO:0000284 ! controlled visible light exposure	EO:0007196 ! light regimen	true	broad	label	light
XCO:0000284 ! controlled visible light exposure	EO:0007221 ! visible light regimen	false	broad	label	light
XCO:0000284 ! controlled visible light exposure	GO:0009416 ! response to light stimulus	false	broad	label	light
XCO:0000284 ! controlled visible light exposure	XCO:0000283 ! visible light stimulus	false	broad	label	light
XCO:0000284 ! controlled visible light exposure	ZECO:0000213 ! visible light	false	broad	label	light
XCO:0000284 ! controlled visible light exposure	EO:0007221 ! visible light regimen	false	broad	label	lightlight
XCO:0000284 ! controlled visible light exposure	XCO:0000283 ! visible light stimulus	false	broad	label	lightlight
XCO:0000284 ! controlled visible light exposure	ZECO:0000213 ! visible light	false	broad	label	lightlight
XCO:0000295 ! diethylstilbestrol	EO:0007530 ! diethyl sulfate	false	related	related	des
XCO:0000297 ! fluid deprivation	GO:0009414 ! response to water deprivation	false	narrow	label	deprivationwater
XCO:0000297 ! fluid deprivation	GO:0009414 ! response to water deprivation	false	narrow	label	waterdeprivation
XCO:0000306 ! cold exposure	GO:0009409 ! response to cold	false	label	label	cold
XCO:0000306 ! cold exposure	ZECO:0000162 ! cold exposure	false	label	label	cold
XCO:0000306 ! cold exposure	ZECO:0000162 ! cold exposure	true	label	label	coldexposur
XCO:0000306 ! cold exposure	ZECO:0000162 ! cold exposure	false	label	label	coldexposure
XCO:0000308 ! heat exposure	ZECO:0000163 ! heat exposure	true	label	label	exposurheat
XCO:0000308 ! heat exposure	GO:0009408 ! response to heat	false	label	label	heat
XCO:0000308 ! heat exposure	XCO:0000447 ! estrus	false	label	related	heat
XCO:0000308 ! heat exposure	ZECO:0000163 ! heat exposure	false	label	label	heat
XCO:0000308 ! heat exposure	ZECO:0000163 ! heat exposure	true	label	label	heatexposur
XCO:0000308 ! heat exposure	ZECO:0000163 ! heat exposure	false	label	label	heatexposure
XCO:0000313 ! lithium ion	GO:0010226 ! response to lithium ion	false	label	label	lithium
XCO:0000313 ! lithium ion	GO:0010226 ! response to lithium ion	true	label	label	lithium
XCO:0000323 ! alcohol	GO:0097305 ! response to alcohol	false	label	label	alcohol
XCO:0000325 ! ethanol	GO:0045471 ! response to ethanol	false	label	label	ethanol
XCO:0000325 ! ethanol	XCO:0000070 ! alcoholic drink	false	label	related	ethanol
XCO:0000345 ! N-ethyl-N-nitrosourea	EO:0007535 ! ethyl nitrosourea	false	related	related	enu
XCO:0000345 ! N-ethyl-N-nitrosourea	EO:0007535 ! ethyl nitrosourea	false	exact	label	ethylnitrosourea
XCO:0000345 ! N-ethyl-N-nitrosourea	EO:0007535 ! ethyl nitrosourea	true	exact	label	ethylnitrosourea
XCO:0000345 ! N-ethyl-N-nitrosourea	EO:0007535 ! ethyl nitrosourea	true	exact	label	ethylnitrosourea
XCO:0000345 ! N-ethyl-N-nitrosourea	EO:0007535 ! ethyl nitrosourea	true	exact	label	ethylnitrosourea
XCO:0000346 ! N-methyl-N-nitrosourea	NCIT:C645 ! Methylnitrosourea	false	exact	label	methylnitrosourea
XCO:0000346 ! N-methyl-N-nitrosourea	NCIT:C645 ! Methylnitrosourea	true	exact	label	methylnitrosourea
XCO:0000346 ! N-methyl-N-nitrosourea	NCIT:C645 ! Methylnitrosourea	true	exact	label	methylnitrosourea
XCO:0000346 ! N-methyl-N-nitrosourea	NCIT:C645 ! Methylnitrosourea	true	exact	label	methylnitrosourea
XCO:0000346 ! N-methyl-N-nitrosourea	EO:0007557 ! nitrosomethyl urea	false	label	related	methylnnitrosourea
XCO:0000346 ! N-methyl-N-nitrosourea	EO:0007557 ! nitrosomethyl urea	true	label	related	methylnnitrosourea
XCO:0000346 ! N-methyl-N-nitrosourea	EO:0007557 ! nitrosomethyl urea	true	label	related	methylnnitrosourea
XCO:0000346 ! N-methyl-N-nitrosourea	EO:0007557 ! nitrosomethyl urea	true	label	related	methylnnitrosourea
XCO:0000346 ! N-methyl-N-nitrosourea	EO:0007557 ! nitrosomethyl urea	false	related	related	mnu
XCO:0000346 ! N-methyl-N-nitrosourea	EO:0007557 ! nitrosomethyl urea	false	label	related	nmethylnnitrosourea
XCO:0000346 ! N-methyl-N-nitrosourea	EO:0007557 ! nitrosomethyl urea	true	label	related	nmethylnnitrosourea
XCO:0000346 ! N-methyl-N-nitrosourea	EO:0007557 ! nitrosomethyl urea	true	label	related	nmethylnnitrosourea
XCO:0000346 ! N-methyl-N-nitrosourea	EO:0007557 ! nitrosomethyl urea	true	label	related	nmethylnnitrosourea
XCO:0000351 ! 4-nitroquinoline N-oxide	GO:0072724 ! response to 4-nitroquinoline N-oxide	false	label	label	4nitroquinolinenoxide
XCO:0000351 ! 4-nitroquinoline N-oxide	GO:0072724 ! response to 4-nitroquinoline N-oxide	false	label	label	4nnitroquinolineoxide
XCO:0000354 ! N-methyl-N'-nitro-N-nitrosoguanidine	EO:0007553 ! N-methyl-N'-nitro-N-nitrosoguanidine	true	label	label	'methylnnitronitrosoguanidin
XCO:0000354 ! N-methyl-N'-nitro-N-nitrosoguanidine	EO:0007553 ! N-methyl-N'-nitro-N-nitrosoguanidine	false	label	label	'methylnnitronitrosoguanidine
XCO:0000354 ! N-methyl-N'-nitro-N-nitrosoguanidine	EO:0007553 ! N-methyl-N'-nitro-N-nitrosoguanidine	false	label	label	'nitronnitrosoguanidinenmethyln
XCO:0000354 ! N-methyl-N'-nitro-N-nitrosoguanidine	EO:0007553 ! N-methyl-N'-nitro-N-nitrosoguanidine	true	label	label	'nitronnitrosoguanidinnmethyln
XCO:0000354 ! N-methyl-N'-nitro-N-nitrosoguanidine	EO:0007553 ! N-methyl-N'-nitro-N-nitrosoguanidine	false	related	related	mnng
XCO:0000354 ! N-methyl-N'-nitro-N-nitrosoguanidine	EO:0007553 ! N-methyl-N'-nitro-N-nitrosoguanidine	true	label	label	nmethyln'nitronnitrosoguanidin
XCO:0000354 ! N-methyl-N'-nitro-N-nitrosoguanidine	EO:0007553 ! N-methyl-N'-nitro-N-nitrosoguanidine	false	label	label	nmethyln'nitronnitrosoguanidine
XCO:0000372 ! dexamethasone	GO:0071548 ! response to dexamethasone	false	label	exact	dexamethasone
XCO:0000372 ! dexamethasone	GO:0071548 ! response to dexamethasone	false	label	label	dexamethasone
XCO:0000377 ! vitamin	GO:0033273 ! response to vitamin	false	label	label	vitamin
XCO:0000378 ! vitamin E	GO:0033197 ! response to vitamin E	false	label	label	evitamin
XCO:0000378 ! vitamin E	GO:0033197 ! response to vitamin E	true	label	label	evitamin
XCO:0000378 ! vitamin E	GO:0033197 ! response to vitamin E	false	label	label	vitamine
XCO:0000378 ! vitamin E	GO:0033197 ! response to vitamin E	true	label	label	vitamine
XCO:0000381 ! progesterone	GO:0032570 ! response to progesterone	false	label	exact	progesterone
XCO:0000381 ! progesterone	GO:0032570 ! response to progesterone	false	label	label	progesterone
XCO:0000388 ! acetaminophen	GO:1901554 ! response to paracetamol	false	label	exact	acetaminophen
XCO:0000388 ! acetaminophen	GO:1901554 ! response to paracetamol	true	label	exact	acetaminophen
XCO:0000388 ! acetaminophen	GO:1901554 ! response to paracetamol	false	exact	label	paracetamol
XCO:0000388 ! acetaminophen	GO:1901554 ! response to paracetamol	true	exact	label	paracetamol
XCO:0000390 ! antimetabolite	GO:0097329 ! response to antimetabolite	false	label	label	antimetabolite
XCO:0000397 ! bisphenol A	GO:1903925 ! response to bisphenol A	false	label	label	abisphenol
XCO:0000397 ! bisphenol A	GO:1903925 ! response to bisphenol A	true	label	label	abisphenol
XCO:0000397 ! bisphenol A	GO:1903925 ! response to bisphenol A	false	label	label	bisphenola
